video-id,t-start,t-end,score,label
video_test_0001201,104.9,116.6,1.0693378,HighJump
video_test_0001201,121.7,126.6,1.1756377,HighJump
video_test_0001201,128.8,130.2,0.5682798,HighJump
video_test_0001201,162.3,166.1,0.47391343,HighJump
video_test_0001201,171.6,178.8,0.84242135,HighJump
video_test_0001201,184.9,185.3,0.4373911,HighJump
video_test_0001201,191.1,205.1,0.9886016,HighJump
video_test_0001201,206.9,211.5,1.3558491,HighJump
video_test_0001201,214.4,216.9,0.47828385,HighJump
video_test_0001201,222.1,226.7,0.815603,HighJump
video_test_0001201,228.7,238.0,0.32298788,HighJump
video_test_0001201,274.7,278.7,1.1921265,HighJump
video_test_0001201,303.5,304.2,0.21446094,HighJump
video_test_0001201,305.2,308.4,0.66304535,HighJump
video_test_0001201,309.5,319.4,1.2850047,HighJump
video_test_0001201,322.7,327.5,0.37156907,HighJump
video_test_0001201,343.3,346.4,0.3754508,HighJump
video_test_0001201,350.6,353.1,0.5848581,HighJump
video_test_0001201,353.9,364.3,0.98182297,HighJump
video_test_0001201,365.2,371.0,1.1388643,HighJump
video_test_0001201,373.9,375.5,0.9935299,HighJump
video_test_0001201,380.2,395.5,1.0746857,HighJump
video_test_0001098,8.6,9.0,0.2549463,HighJump
video_test_0001098,16.3,17.8,-0.03151675,HighJump
video_test_0001098,26.4,33.8,1.1179178,HighJump
video_test_0001098,39.7,43.1,0.13798086,HighJump
video_test_0001098,51.7,57.2,0.62800217,HighJump
video_test_0001098,59.2,60.6,0.33639178,HighJump
video_test_0001098,62.8,71.7,0.2852274,HighJump
video_test_0001098,72.6,91.7,0.6364999,HighJump
video_test_0001098,96.1,96.3,-0.16742514,HighJump
video_test_0001098,97.6,97.7,-0.023696387,HighJump
video_test_0001098,101.3,105.0,0.028173607,HighJump
video_test_0001098,109.6,112.7,0.13233444,HighJump
video_test_0001098,115.6,121.2,0.39276472,HighJump
video_test_0001098,122.4,131.1,0.6399425,HighJump
video_test_0001098,137.7,137.7,0.06980444,HighJump
video_test_0001098,143.2,145.1,0.38161784,HighJump
video_test_0001098,147.4,148.1,0.09197221,HighJump
video_test_0001098,150.5,151.2,0.24645874,HighJump
video_test_0001098,153.8,161.4,0.5279211,HighJump
video_test_0000671,8.9,12.0,1.2996227,HammerThrow
video_test_0000671,15.6,16.3,1.05128,HammerThrow
video_test_0000671,29.1,32.0,1.74366,HammerThrow
video_test_0000671,37.7,42.1,1.7364795,HammerThrow
video_test_0000671,43.2,49.5,1.3417003,HammerThrow
video_test_0000671,53.4,58.1,1.5226103,HammerThrow
video_test_0000671,63.2,72.0,1.6182162,HammerThrow
video_test_0000671,76.1,80.4,1.714741,HammerThrow
video_test_0000671,85.7,90.9,1.8445176,HammerThrow
video_test_0000756,0.6,0.7,0.5541607,TennisSwing
video_test_0000756,3.8,7.2,1.6375002,TennisSwing
video_test_0000756,8.1,9.1,0.521713,TennisSwing
video_test_0000756,10.3,15.4,1.588634,TennisSwing
video_test_0000756,17.7,17.8,0.00807948,TennisSwing
video_test_0000756,18.8,20.3,1.3968853,TennisSwing
video_test_0000756,23.5,27.1,1.7773206,TennisSwing
video_test_0000756,30.9,35.0,0.66227156,TennisSwing
video_test_0000444,15.0,23.8,1.5912989,PoleVault
video_test_0000444,36.0,43.8,1.618805,PoleVault
video_test_0000444,55.4,65.0,1.4815891,PoleVault
video_test_0000444,76.0,87.5,1.7552663,PoleVault
video_test_0000444,96.9,106.1,1.5078349,PoleVault
video_test_0000444,130.4,139.1,1.4806093,PoleVault
video_test_0000444,144.3,145.1,1.2206426,PoleVault
video_test_0001058,0.0,1.3,0.3726601,HammerThrow
video_test_0001058,4.8,19.0,0.7926003,HammerThrow
video_test_0001058,25.3,32.2,0.5210318,HammerThrow
video_test_0001058,34.3,38.2,0.079623885,HammerThrow
video_test_0001058,66.4,71.1,0.17719248,HammerThrow
video_test_0001058,97.9,99.9,0.21808957,HammerThrow
video_test_0001058,105.7,110.3,0.6496062,HammerThrow
video_test_0001058,126.4,135.4,0.72898227,HammerThrow
video_test_0001058,152.9,159.1,0.5775338,HammerThrow
video_test_0001058,161.2,162.9,0.16317642,HammerThrow
video_test_0001058,188.3,188.9,0.18833572,HammerThrow
video_test_0001058,189.8,192.6,0.16874038,HammerThrow
video_test_0001058,196.1,204.2,0.9724395,HammerThrow
video_test_0001058,225.1,234.4,0.7825169,HammerThrow
video_test_0001058,255.2,266.5,0.68597925,HammerThrow
video_test_0001058,273.0,273.6,0.15189244,HammerThrow
video_test_0001058,288.0,297.2,0.84088385,HammerThrow
video_test_0001058,332.2,343.0,1.0755697,HammerThrow
video_test_0001058,345.4,347.3,0.74632883,HammerThrow
video_test_0001058,351.8,359.9,0.79537827,HammerThrow
video_test_0001058,361.8,367.6,0.3588276,HammerThrow
video_test_0001058,388.8,396.2,0.62386143,HammerThrow
video_test_0001058,397.8,400.3,0.8248913,HammerThrow
video_test_0001058,402.4,405.6,0.2842696,HammerThrow
video_test_0001058,408.2,409.2,0.2966699,HammerThrow
video_test_0001058,416.4,423.4,0.5291692,HammerThrow
video_test_0001058,427.0,430.0,0.6504624,HammerThrow
video_test_0001058,432.4,438.5,0.23988166,HammerThrow
video_test_0001058,444.4,450.4,0.72295475,HammerThrow
video_test_0001058,475.2,489.0,0.44751862,HammerThrow
video_test_0001058,491.4,498.6,0.16535537,HammerThrow
video_test_0001058,503.8,505.1,0.07151337,HammerThrow
video_test_0001058,508.6,513.0,0.61258304,HammerThrow
video_test_0001058,516.6,519.6,1.1346245,HammerThrow
video_test_0001058,529.2,536.2,1.0732154,HammerThrow
video_test_0001058,554.4,560.9,0.7263688,HammerThrow
video_test_0001058,562.8,570.1,0.39415643,HammerThrow
video_test_0001058,582.8,589.3,0.7211165,HammerThrow
video_test_0001058,597.8,600.3,0.29432252,HammerThrow
video_test_0001058,606.3,613.7,1.0432966,HammerThrow
video_test_0001058,614.6,615.4,0.29778808,HammerThrow
video_test_0001058,632.2,638.8,0.18507752,HammerThrow
video_test_0001058,646.6,661.4,0.56438583,HammerThrow
video_test_0001058,673.7,679.8,0.74727976,HammerThrow
video_test_0001058,695.6,709.6,0.8459327,HammerThrow
video_test_0001058,720.8,724.6,0.68508965,HammerThrow
video_test_0001058,726.5,732.7,0.41834444,HammerThrow
video_test_0001058,747.5,761.2,1.0587294,HammerThrow
video_test_0001058,782.4,785.1,0.45475262,HammerThrow
video_test_0001058,797.3,798.8,1.0242203,HammerThrow
video_test_0001058,814.6,816.8,1.0324738,HammerThrow
video_test_0001058,839.4,842.2,0.563352,HammerThrow
video_test_0001058,846.8,850.0,0.19055219,HammerThrow
video_test_0001058,851.8,852.5,0.056233853,HammerThrow
video_test_0001058,857.2,857.8,0.23953706,HammerThrow
video_test_0001058,861.6,867.0,0.60561603,HammerThrow
video_test_0001058,883.0,893.6,0.6811427,HammerThrow
video_test_0001058,894.8,897.2,0.2292879,HammerThrow
video_test_0001058,898.4,901.2,0.27201784,HammerThrow
video_test_0001058,903.6,920.9,1.0392439,HammerThrow
video_test_0001058,935.5,942.3,1.006583,HammerThrow
video_test_0001058,943.2,943.9,0.3075931,HammerThrow
video_test_0000464,28.1,48.0,1.2876087,PoleVault
video_test_0000464,51.1,63.9,0.9974581,PoleVault
video_test_0000464,64.8,68.3,0.37933874,PoleVault
video_test_0000464,76.0,85.1,0.7448468,PoleVault
video_test_0000464,86.5,90.1,0.61325973,PoleVault
video_test_0000464,91.3,93.5,0.23283206,PoleVault
video_test_0000464,94.2,96.3,0.6105721,PoleVault
video_test_0000464,101.0,117.7,1.084928,PoleVault
video_test_0000464,126.5,143.9,0.9202488,PoleVault
video_test_0000464,147.7,150.2,0.976443,PoleVault
video_test_0000464,150.9,158.3,0.90353197,PoleVault
video_test_0000464,160.0,160.4,0.5750371,PoleVault
video_test_0000464,161.4,162.2,0.524544,PoleVault
video_test_0000464,163.9,166.5,0.5129135,PoleVault
video_test_0000464,176.0,180.2,1.1930206,PoleVault
video_test_0000464,182.3,194.3,1.0989199,PoleVault
video_test_0000464,203.2,218.8,0.99581784,PoleVault
video_test_0000464,226.7,237.7,0.87344664,PoleVault
video_test_0000464,239.1,246.6,0.51810324,PoleVault
video_test_0000464,251.7,273.4,0.8888203,PoleVault
video_test_0000464,278.4,283.7,1.2248892,PoleVault
video_test_0000464,284.7,299.4,1.3112973,PoleVault
video_test_0000464,300.3,301.0,0.66473335,PoleVault
video_test_0000464,304.2,305.3,0.5513713,PoleVault
video_test_0000464,306.9,307.2,0.509896,PoleVault
video_test_0000464,311.9,317.1,1.1156434,PoleVault
video_test_0000464,318.1,318.2,0.30705252,PoleVault
video_test_0000464,319.0,335.4,1.1755638,PoleVault
video_test_0000464,353.0,364.1,0.9510124,PoleVault
video_test_0000464,364.8,371.0,1.2061723,PoleVault
video_test_0000464,371.7,376.2,0.58476865,PoleVault
video_test_0000464,385.5,391.2,1.3531309,PoleVault
video_test_0000464,392.3,404.9,1.143372,PoleVault
video_test_0000464,409.3,428.7,0.9735322,PoleVault
video_test_0000464,429.6,430.2,0.49618617,PoleVault
video_test_0000464,439.4,441.3,0.85915744,PoleVault
video_test_0000464,443.0,461.0,1.292729,PoleVault
video_test_0000464,465.3,466.0,0.2672926,PoleVault
video_test_0000464,470.8,474.5,1.1355857,PoleVault
video_test_0000464,475.4,476.6,0.28780654,PoleVault
video_test_0000464,478.8,482.4,0.83566934,PoleVault
video_test_0000464,484.0,487.1,0.6596701,PoleVault
video_test_0000464,494.3,499.1,0.66625005,PoleVault
video_test_0000464,500.5,513.4,0.6977523,PoleVault
video_test_0000464,514.2,516.0,0.7434066,PoleVault
video_test_0000464,517.5,521.2,0.5123146,PoleVault
video_test_0000464,534.8,535.3,0.4600665,PoleVault
video_test_0000464,538.0,542.3,0.90165704,PoleVault
video_test_0000464,549.7,566.5,0.8991578,PoleVault
video_test_0000464,610.2,613.8,0.43109143,PoleVault
video_test_0000464,617.9,621.8,0.5613265,PoleVault
video_test_0000464,627.4,629.6,0.31845692,PoleVault
video_test_0000464,634.0,637.9,0.54440826,PoleVault
video_test_0000464,641.9,642.3,0.23685196,PoleVault
video_test_0000464,645.9,650.1,0.2923891,PoleVault
video_test_0000464,652.2,652.9,0.2248044,PoleVault
video_test_0000464,653.6,653.7,0.20519894,PoleVault
video_test_0000464,658.3,659.3,0.36052758,PoleVault
video_test_0000464,660.6,660.7,0.40591338,PoleVault
video_test_0000464,667.1,669.3,0.25167394,PoleVault
video_test_0000464,670.1,670.5,0.25651976,PoleVault
video_test_0000464,671.5,684.2,0.5208187,PoleVault
video_test_0000464,686.2,689.9,0.48114747,PoleVault
video_test_0000374,2.6,18.9,1.6087728,TennisSwing
video_test_0000374,21.0,21.1,0.5846835,TennisSwing
video_test_0000374,23.0,23.4,0.26408106,TennisSwing
video_test_0000374,27.4,36.5,0.8089954,TennisSwing
video_test_0000374,38.3,39.0,0.15978006,TennisSwing
video_test_0000374,42.6,44.9,0.6867352,TennisSwing
video_test_0000374,46.0,47.5,0.3470413,TennisSwing
video_test_0000374,48.2,49.8,0.3448329,TennisSwing
video_test_0000374,51.4,52.4,0.4588354,TennisSwing
video_test_0000374,53.3,60.0,0.7790012,TennisSwing
video_test_0000374,61.0,62.5,0.0645955,TennisSwing
video_test_0000374,64.7,65.0,0.28513658,TennisSwing
video_test_0000374,69.1,70.0,0.33952552,TennisSwing
video_test_0000374,71.4,73.7,0.27202806,TennisSwing
video_test_0000374,74.7,75.3,0.47761562,TennisSwing
video_test_0000374,78.6,79.0,0.6262648,TennisSwing
video_test_0000374,82.5,82.9,0.7432059,TennisSwing
video_test_0000374,86.8,87.2,0.37356672,TennisSwing
video_test_0000374,88.2,90.4,0.3465821,TennisSwing
video_test_0000374,91.4,96.2,0.32452407,TennisSwing
video_test_0000374,97.4,100.8,0.5473534,TennisSwing
video_test_0000374,102.1,108.4,0.58430576,TennisSwing
video_test_0000374,109.7,110.0,0.23724228,TennisSwing
video_test_0000374,111.1,112.9,0.17163125,TennisSwing
video_test_0000374,115.3,115.7,0.28411362,TennisSwing
video_test_0000814,8.7,30.0,1.1733583,HammerThrow
video_test_0000814,30.8,35.2,1.3516785,HammerThrow
video_test_0000814,36.6,48.5,0.50420237,HammerThrow
video_test_0000814,54.8,64.6,0.89591897,HammerThrow
video_test_0000814,78.7,81.4,0.42005488,HammerThrow
video_test_0000814,82.9,86.3,0.98597753,HammerThrow
video_test_0000814,92.1,92.9,0.3027814,HammerThrow
video_test_0000814,108.7,109.1,0.5355372,HammerThrow
video_test_0000814,112.5,120.2,0.64562,HammerThrow
video_test_0000814,121.8,125.5,0.30053893,HammerThrow
video_test_0000814,132.5,134.5,0.11092164,HammerThrow
video_test_0000814,135.4,140.4,0.16476732,HammerThrow
video_test_0000814,141.6,148.3,0.28694203,HammerThrow
video_test_0000814,149.6,152.7,0.22691363,HammerThrow
video_test_0000814,154.2,168.6,0.5509668,HammerThrow
video_test_0000028,6.1,9.3,1.6205587,GolfSwing
video_test_0000028,30.1,34.2,1.7482362,GolfSwing
video_test_0000028,38.2,49.5,1.7560525,GolfSwing
video_test_0000028,54.9,77.1,2.230198,GolfSwing
video_test_0000028,82.7,89.0,1.1008462,GolfSwing
video_test_0000028,93.1,104.3,1.8918943,GolfSwing
video_test_0000028,105.2,112.9,1.1226523,GolfSwing
video_test_0000028,116.5,117.7,0.83782333,GolfSwing
video_test_0000028,120.9,137.6,1.7565507,GolfSwing
video_test_0001409,0.0,1.0,0.54467803,SoccerPenalty
video_test_0001409,1.9,24.4,1.2006975,SoccerPenalty
video_test_0001409,32.4,40.3,0.40112513,SoccerPenalty
video_test_0001409,47.7,59.5,0.9105561,SoccerPenalty
video_test_0001409,60.2,61.7,0.64232206,SoccerPenalty
video_test_0001409,71.9,72.7,0.6809277,SoccerPenalty
video_test_0001409,76.4,83.2,1.1250271,SoccerPenalty
video_test_0001409,84.9,85.7,0.2766156,SoccerPenalty
video_test_0001409,96.7,107.0,0.6756166,SoccerPenalty
video_test_0001409,108.0,112.5,0.5718983,SoccerPenalty
video_test_0001409,117.1,119.4,0.35822693,SoccerPenalty
video_test_0001409,120.7,125.1,0.87336814,SoccerPenalty
video_test_0001409,129.4,130.9,0.5865929,SoccerPenalty
video_test_0001409,143.7,146.7,0.39370278,SoccerPenalty
video_test_0001409,156.3,157.7,0.34650353,SoccerPenalty
video_test_0001409,163.9,168.0,0.4183334,SoccerPenalty
video_test_0000308,26.1,29.0,0.552269,HighJump
video_test_0000308,30.3,34.8,0.45923966,HighJump
video_test_0000308,40.0,41.3,0.21295314,HighJump
video_test_0000308,42.5,44.0,0.26305825,HighJump
video_test_0000308,66.0,69.1,0.29189616,HighJump
video_test_0000308,70.8,74.2,0.3125869,HighJump
video_test_0000308,76.3,83.9,0.9344525,HighJump
video_test_0000308,84.7,97.7,1.0725843,HighJump
video_test_0000308,98.6,103.5,0.38310125,HighJump
video_test_0000308,112.5,113.7,0.37163553,HighJump
video_test_0000308,132.5,136.6,0.5155018,HighJump
video_test_0000308,137.6,143.1,0.5029577,HighJump
video_test_0000308,148.0,201.8,0.23668095,HighJump
video_test_0000308,236.4,242.0,0.15637225,HighJump
video_test_0000767,7.9,15.2,1.3008254,BaseballPitch
video_test_0000767,48.8,77.2,0.97101605,BaseballPitch
video_test_0001163,5.9,6.9,0.32330272,GolfSwing
video_test_0001163,14.4,24.8,0.7579264,GolfSwing
video_test_0001163,26.7,27.5,0.42969748,GolfSwing
video_test_0001163,35.0,43.2,0.82202995,GolfSwing
video_test_0001163,50.9,71.8,0.8091064,GolfSwing
video_test_0001163,72.6,73.9,0.09534853,GolfSwing
video_test_0001163,75.3,83.0,1.037441,GolfSwing
video_test_0001163,93.9,94.1,0.06097617,GolfSwing
video_test_0000793,14.1,29.0,1.4192004,PoleVault
video_test_0000793,36.1,44.3,1.0102463,PoleVault
video_test_0000793,47.3,62.9,1.1625558,PoleVault
video_test_0000793,64.3,66.3,0.055199455,PoleVault
video_test_0000793,69.4,77.5,0.785704,PoleVault
video_test_0000793,84.3,90.6,0.6418711,PoleVault
video_test_0000793,91.3,102.1,0.8052786,PoleVault
video_test_0000793,106.3,120.1,1.1409441,PoleVault
video_test_0000793,126.8,146.6,0.7961795,PoleVault
video_test_0000793,148.7,153.7,0.63319355,PoleVault
video_test_0000793,160.7,166.1,0.5836675,PoleVault
video_test_0000793,172.8,221.1,1.37349,PoleVault
video_test_0000793,227.2,232.3,0.523623,PoleVault
video_test_0000793,238.2,253.0,1.3364724,PoleVault
video_test_0000793,254.1,254.4,-0.04778269,PoleVault
video_test_0000793,255.9,269.2,0.61755574,PoleVault
video_test_0000793,272.0,272.3,-0.07261851,PoleVault
video_test_0000793,274.1,286.6,0.6679354,PoleVault
video_test_0000793,288.1,302.3,1.2022896,PoleVault
video_test_0000793,308.9,324.9,1.018686,PoleVault
video_test_0000793,332.3,344.8,1.3342787,PoleVault
video_test_0000793,352.1,357.9,1.15268,PoleVault
video_test_0000793,359.8,360.4,-0.06757312,PoleVault
video_test_0000793,362.1,390.5,1.0373838,PoleVault
video_test_0000793,391.2,395.2,0.50902003,PoleVault
video_test_0000793,407.9,417.6,1.2144881,PoleVault
video_test_0000793,422.9,425.2,0.64090794,PoleVault
video_test_0000793,435.7,441.2,0.9917711,PoleVault
video_test_0000793,452.2,458.3,1.2816322,PoleVault
video_test_0000793,477.4,483.3,1.4594456,PoleVault
video_test_0000793,484.3,485.5,0.31796828,PoleVault
video_test_0000793,491.5,492.2,-0.03741121,PoleVault
video_test_0000793,558.1,565.6,1.373276,PoleVault
video_test_0000793,568.2,576.8,1.438324,PoleVault
video_test_0000793,585.8,592.5,1.1448019,PoleVault
video_test_0000793,604.8,613.4,0.6486045,PoleVault
video_test_0000793,614.2,615.7,0.14842281,PoleVault
video_test_0000793,618.5,628.9,1.4289589,PoleVault
video_test_0000793,630.5,631.7,0.34817848,PoleVault
video_test_0000793,632.4,634.4,0.103508614,PoleVault
video_test_0000793,649.4,657.5,1.2114185,PoleVault
video_test_0000793,662.7,664.8,0.5397214,PoleVault
video_test_0000793,666.0,667.4,0.09506532,PoleVault
video_test_0000793,668.6,674.2,0.9777536,PoleVault
video_test_0000793,674.9,689.2,1.1615462,PoleVault
video_test_0000793,705.8,711.7,1.4078131,PoleVault
video_test_0000793,712.4,712.8,0.37928215,PoleVault
video_test_0000793,716.4,722.3,1.1802808,PoleVault
video_test_0000793,725.9,727.4,0.3281577,PoleVault
video_test_0000793,728.6,730.8,0.24263704,PoleVault
video_test_0000793,731.5,733.0,0.033789184,PoleVault
video_test_0000793,736.9,745.0,1.2187994,PoleVault
video_test_0000793,754.7,762.6,1.2116276,PoleVault
video_test_0000793,767.8,771.8,0.35593784,PoleVault
video_test_0000793,778.4,784.8,1.3302101,PoleVault
video_test_0000793,793.2,799.0,1.5148212,PoleVault
video_test_0000793,812.1,823.9,1.0037789,PoleVault
video_test_0000793,886.7,895.1,1.0619771,PoleVault
video_test_0000793,899.5,904.9,0.2592087,PoleVault
video_test_0000793,916.4,924.2,1.207867,PoleVault
video_test_0000793,931.0,936.8,1.1400903,PoleVault
video_test_0000793,949.3,957.7,1.206631,PoleVault
video_test_0000793,958.7,959.2,0.50309646,PoleVault
video_test_0000793,964.4,965.4,0.09333301,PoleVault
video_test_0000793,966.7,967.1,0.18434487,PoleVault
video_test_0000793,970.5,984.9,1.1518557,PoleVault
video_test_0000793,988.8,989.2,0.24310306,PoleVault
video_test_0000793,990.0,996.3,1.0569739,PoleVault
video_test_0000793,1004.9,1014.6,1.1352195,PoleVault
video_test_0000793,1015.3,1016.2,0.30423447,PoleVault
video_test_0000793,1036.3,1043.1,1.279843,PoleVault
video_test_0000793,1044.1,1045.3,0.08460956,PoleVault
video_test_0000793,1053.7,1062.6,1.2102032,PoleVault
video_test_0000793,1068.5,1074.4,1.3703568,PoleVault
video_test_0000793,1078.8,1080.6,0.37876028,PoleVault
video_test_0000793,1082.9,1083.7,0.3447535,PoleVault
video_test_0000793,1104.4,1110.4,1.2281562,PoleVault
video_test_0000793,1123.8,1134.3,1.1326119,PoleVault
video_test_0000793,1135.2,1135.5,0.39167917,PoleVault
video_test_0000793,1137.3,1137.7,0.32770264,PoleVault
video_test_0000793,1139.5,1147.5,1.3966162,PoleVault
video_test_0000793,1160.9,1162.3,0.1301548,PoleVault
video_test_0000793,1168.1,1177.3,1.318593,PoleVault
video_test_0000793,1185.5,1204.2,1.2321568,PoleVault
video_test_0000793,1204.9,1206.6,0.6648555,PoleVault
video_test_0000793,1230.5,1238.0,0.98576146,PoleVault
video_test_0000793,1243.3,1250.5,0.75146234,PoleVault
video_test_0000793,1252.8,1262.9,1.3345649,PoleVault
video_test_0000793,1266.3,1276.9,1.1366093,PoleVault
video_test_0000793,1280.2,1288.7,1.1246375,PoleVault
video_test_0000793,1344.3,1349.9,1.190195,PoleVault
video_test_0000793,1350.6,1351.1,0.22793227,PoleVault
video_test_0000793,1357.6,1368.9,1.1765227,PoleVault
video_test_0000793,1370.1,1371.1,0.19648801,PoleVault
video_test_0000793,1383.1,1385.4,0.065665685,PoleVault
video_test_0000793,1434.2,1435.4,-0.048988305,PoleVault
video_test_0000793,1439.5,1451.1,1.1000401,PoleVault
video_test_0000793,1455.2,1463.1,1.0496618,PoleVault
video_test_0000793,1473.9,1490.5,1.349519,PoleVault
video_test_0000793,1491.3,1491.8,0.17405741,PoleVault
video_test_0000793,1495.5,1497.5,0.44313067,PoleVault
video_test_0000793,1559.5,1567.6,1.1955754,PoleVault
video_test_0000793,1572.4,1573.0,0.51153284,PoleVault
video_test_0000793,1580.1,1580.7,0.23221919,PoleVault
video_test_0000793,1581.4,1587.8,1.1627182,PoleVault
video_test_0000793,1596.1,1602.1,1.2828777,PoleVault
video_test_0000793,1625.2,1632.4,1.2490075,PoleVault
video_test_0000793,1633.5,1634.0,0.37135586,PoleVault
video_test_0000793,1638.6,1652.5,0.81107545,PoleVault
video_test_0000793,1654.5,1660.6,0.8415029,PoleVault
video_test_0000793,1661.7,1665.5,0.4497974,PoleVault
video_test_0000987,28.1,28.9,0.30284095,HammerThrow
video_test_0000987,29.9,33.2,0.6391243,HammerThrow
