video-id,t-start,t-end,score,label
video_test_0000950,1141.8,1146.0,0.7124754,HammerThrow
video_test_0000950,1156.6,1164.9,0.8127674,HammerThrow
video_test_0000950,1168.2,1171.4,0.44002035,HammerThrow
video_test_0000950,1176.7,1182.0,1.3073301,HammerThrow
video_test_0000950,1184.1,1185.6,0.69029844,HammerThrow
video_test_0000950,1195.2,1196.7,-0.0160891,HammerThrow
video_test_0000950,1205.5,1214.7,1.2053148,HammerThrow
video_test_0000950,1221.4,1224.2,0.66660196,HammerThrow
video_test_0000950,1239.2,1245.0,0.60733163,HammerThrow
video_test_0000950,1247.3,1249.6,0.19489188,HammerThrow
video_test_0000950,1252.0,1254.7,0.6887405,HammerThrow
video_test_0000950,1256.5,1260.6,0.7211754,HammerThrow
video_test_0000950,1269.9,1271.4,0.28737524,HammerThrow
video_test_0000950,1276.3,1288.4,1.143931,HammerThrow
video_test_0000950,1289.8,1292.6,0.25639275,HammerThrow
video_test_0000950,1294.6,1297.6,0.63356596,HammerThrow
video_test_0000950,1310.2,1311.0,0.10261702,HammerThrow
video_test_0000950,1314.3,1315.3,0.32424802,HammerThrow
video_test_0001080,0.9,4.9,0.30083272,ThrowDiscus
video_test_0001080,6.0,7.2,0.52246416,ThrowDiscus
video_test_0001080,9.9,32.2,1.96542,ThrowDiscus
video_test_0001080,38.4,42.6,0.40553516,ThrowDiscus
video_test_0001080,43.4,43.8,0.20261297,ThrowDiscus
video_test_0001080,52.2,55.0,0.29910046,ThrowDiscus
video_test_0001080,63.4,66.0,0.8091733,ThrowDiscus
video_test_0000073,0.0,1.9,-0.29415253,ThrowDiscus
video_test_0000073,7.3,11.4,1.6653616,ThrowDiscus
video_test_0000073,12.2,15.0,0.7829409,ThrowDiscus
video_test_0000073,15.7,16.0,0.4226029,ThrowDiscus
video_test_0000073,21.6,24.8,1.9243202,ThrowDiscus
video_test_0000073,25.7,29.6,0.646681,ThrowDiscus
video_test_0000073,32.3,33.3,0.3202859,ThrowDiscus
video_test_0000073,37.4,44.5,1.4634628,ThrowDiscus
video_test_0000073,45.5,54.1,1.5779595,ThrowDiscus
video_test_0000073,55.4,59.7,1.3854723,ThrowDiscus
video_test_0000073,60.7,61.1,0.33984807,ThrowDiscus
video_test_0000073,69.0,69.7,0.85172504,ThrowDiscus
video_test_0000073,87.1,92.4,0.6877506,ThrowDiscus
video_test_0000073,94.5,98.9,0.98326534,ThrowDiscus
video_test_0001223,0.0,4.6,1.227404,HammerThrow
video_test_0001223,8.4,20.0,1.1878259,HammerThrow
video_test_0001223,21.1,21.8,0.051517628,HammerThrow
video_test_0001223,23.8,23.9,-0.0016133424,HammerThrow
video_test_0001223,24.6,25.3,0.20077017,HammerThrow
video_test_0001223,29.2,35.3,1.055495,HammerThrow
video_test_0001223,36.1,42.9,0.42806238,HammerThrow
video_test_0001223,53.3,58.1,0.30268258,HammerThrow
video_test_0001223,74.2,75.7,0.58064723,HammerThrow
video_test_0001223,78.3,83.7,1.5207465,HammerThrow
video_test_0001223,84.5,90.3,0.88681436,HammerThrow
video_test_0001223,96.0,96.5,0.1725837,HammerThrow
video_test_0001223,98.1,99.1,0.024360327,HammerThrow
video_test_0001223,101.7,111.0,1.4711856,HammerThrow
video_test_0001223,111.9,114.3,0.21214981,HammerThrow
video_test_0000558,32.3,47.9,1.0085202,Billiards
video_test_0000558,48.7,57.8,0.61326915,Billiards
video_test_0000558,61.6,63.0,0.5293858,Billiards
video_test_0000558,65.7,91.0,1.0986574,Billiards
video_test_0000558,91.8,91.8,0.23825325,Billiards
video_test_0000558,93.0,93.3,0.35429657,Billiards
video_test_0000558,94.4,95.4,0.3815078,Billiards
video_test_0000558,97.5,122.0,1.0344604,Billiards
video_test_0000558,123.5,146.2,1.166095,Billiards
video_test_0000558,147.0,194.6,1.2356253,Billiards
video_test_0000558,196.3,200.4,0.42218807,Billiards
video_test_0001431,0.5,19.9,1.3239588,HammerThrow
video_test_0001431,30.7,41.6,0.4361081,HammerThrow
video_test_0001431,44.4,49.8,0.44476345,HammerThrow
video_test_0001431,53.9,54.3,0.06347769,HammerThrow
video_test_0001431,55.3,56.0,0.24051772,HammerThrow
video_test_0001431,59.9,65.6,0.51572543,HammerThrow
video_test_0001431,68.4,79.3,0.7769825,HammerThrow
video_test_0001431,89.0,107.8,1.288643,HammerThrow
video_test_0001431,112.7,118.4,0.5744628,HammerThrow
video_test_0001431,123.1,124.7,0.2081524,HammerThrow
video_test_0001431,125.6,126.4,0.11619307,HammerThrow
video_test_0001431,127.2,131.5,0.11957988,HammerThrow
video_test_0001431,132.3,133.0,0.64829445,HammerThrow
video_test_0001431,135.5,135.7,0.6765752,HammerThrow
video_test_0001431,137.8,150.8,1.7244561,HammerThrow
video_test_0001431,154.9,156.6,0.1555182,HammerThrow
video_test_0001431,157.7,165.1,0.5357123,HammerThrow
video_test_0001431,175.7,193.7,1.3044097,HammerThrow
video_test_0001431,205.9,210.2,0.63090116,HammerThrow
video_test_0001431,214.2,220.2,0.4808827,HammerThrow
video_test_0001431,221.4,228.1,0.53194076,HammerThrow
video_test_0001431,238.2,250.9,1.7440585,HammerThrow
video_test_0001431,252.3,257.9,0.61073965,HammerThrow
video_test_0001431,268.0,268.5,0.291576,HammerThrow
video_test_0001431,269.3,279.8,0.56850404,HammerThrow
video_test_0001431,281.0,281.8,0.33426544,HammerThrow
video_test_0001431,288.0,288.4,0.26412362,HammerThrow
video_test_0001431,289.2,289.9,0.40671974,HammerThrow
video_test_0001431,300.9,306.3,0.4799429,HammerThrow
video_test_0001431,308.9,314.0,0.50570315,HammerThrow
video_test_0001431,323.5,333.8,1.4704784,HammerThrow
video_test_0001431,336.5,339.3,0.6779188,HammerThrow
video_test_0000591,0.4,0.5,0.18172166,SoccerPenalty
video_test_0000591,4.2,7.2,1.0375139,SoccerPenalty
video_test_0000591,9.9,14.3,1.4610184,SoccerPenalty
video_test_0000591,22.9,27.5,1.0317419,SoccerPenalty
video_test_0000541,0.1,17.9,0.811342,SoccerPenalty
video_test_0001118,16.4,21.0,0.85229814,SoccerPenalty
video_test_0001118,22.2,30.0,1.0005822,SoccerPenalty
video_test_0001118,35.5,43.9,0.91772324,SoccerPenalty
video_test_0001118,47.2,62.6,1.0157723,SoccerPenalty
video_test_0000026,1.3,4.6,0.49948785,TennisSwing
video_test_0000026,42.6,67.3,1.5120481,TennisSwing
video_test_0000026,75.5,97.1,1.7216402,TennisSwing
video_test_0000026,115.6,116.3,0.11862966,TennisSwing
video_test_0000026,117.1,127.8,1.0628507,TennisSwing
video_test_0000026,141.9,163.8,1.6049049,TennisSwing
video_test_0000026,172.9,207.2,1.5937114,TennisSwing
video_test_0001484,1.6,1.6,-0.14925842,SoccerPenalty
video_test_0001484,19.4,20.5,0.43652207,SoccerPenalty
video_test_0001484,37.8,38.1,0.08840581,SoccerPenalty
video_test_0001484,42.7,43.2,0.36756974,SoccerPenalty
video_test_0001484,45.0,68.8,0.6000949,SoccerPenalty
video_test_0001484,75.5,76.1,0.28601536,SoccerPenalty
video_test_0001484,77.3,77.7,0.16179343,SoccerPenalty
video_test_0001484,79.2,80.1,0.2528439,SoccerPenalty
video_test_0001484,83.5,84.2,0.37997052,SoccerPenalty
video_test_0001484,118.9,119.3,0.101806074,SoccerPenalty
video_test_0001484,122.0,144.2,0.6047108,SoccerPenalty
video_test_0001484,160.9,161.1,0.2980932,SoccerPenalty
video_test_0001484,190.1,200.3,0.5540207,SoccerPenalty
video_test_0000577,0.5,20.8,0.8766835,Billiards
video_test_0000577,21.6,30.7,0.8723794,Billiards
video_test_0000577,37.7,80.5,1.6065737,Billiards
video_test_0000577,82.2,94.3,0.5754192,Billiards
video_test_0000577,95.1,118.6,1.8476875,Billiards
video_test_0000577,120.1,127.1,1.7592148,Billiards
video_test_0000714,11.8,13.4,0.603733,BaseballPitch
video_test_0000714,14.4,18.3,0.41568667,BaseballPitch
video_test_0000714,21.7,21.9,0.0067149503,BaseballPitch
video_test_0000714,25.7,35.5,1.6318666,BaseballPitch
video_test_0000714,36.8,47.6,1.4567363,BaseballPitch
video_test_0000714,49.9,50.8,0.123958476,BaseballPitch
video_test_0000714,51.6,54.0,0.52396053,BaseballPitch
video_test_0000714,63.2,66.4,0.80357623,BaseballPitch
video_test_0000714,69.3,69.4,-0.42604297,BaseballPitch
video_test_0000714,80.4,80.6,0.41539836,BaseballPitch
video_test_0000714,81.4,83.7,0.12354232,BaseballPitch
video_test_0000714,96.4,96.9,0.1750144,BaseballPitch
video_test_0000714,98.5,101.8,0.6606554,BaseballPitch
video_test_0000714,113.5,114.5,0.26401404,BaseballPitch
video_test_0000714,129.6,131.8,0.36976537,BaseballPitch
video_test_0000714,135.0,160.1,1.6014501,BaseballPitch
video_test_0000714,168.1,169.0,0.2927142,BaseballPitch
video_test_0000714,171.7,172.2,0.11565406,BaseballPitch
video_test_0000714,176.9,179.4,1.4831305,BaseballPitch
video_test_0001174,0.0,5.0,0.4807499,ThrowDiscus
video_test_0001174,11.1,14.3,1.5035949,ThrowDiscus
video_test_0001174,16.2,17.6,0.69773114,ThrowDiscus
video_test_0001174,23.0,24.0,0.17617181,ThrowDiscus
video_test_0001174,24.9,26.5,0.06309839,ThrowDiscus
video_test_0001174,28.2,33.8,0.67208505,ThrowDiscus
video_test_0001174,36.8,39.1,0.31872067,ThrowDiscus
video_test_0001174,40.4,41.5,0.46847814,ThrowDiscus
video_test_0001174,53.1,56.4,1.603237,ThrowDiscus
video_test_0001174,58.2,60.1,0.88853604,ThrowDiscus
video_test_0001174,63.3,63.8,0.111880906,ThrowDiscus
video_test_0001174,65.2,66.2,0.21628779,ThrowDiscus
video_test_0001174,67.4,68.4,0.15348126,ThrowDiscus
video_test_0001174,70.4,76.1,0.7025278,ThrowDiscus
video_test_0001174,79.3,81.4,0.2513165,ThrowDiscus
video_test_0001174,82.5,83.6,0.51268554,ThrowDiscus
video_test_0001174,93.6,94.4,1.3658142,ThrowDiscus
video_test_0001174,95.4,101.6,0.8949972,ThrowDiscus
video_test_0001174,103.0,109.0,0.97748965,ThrowDiscus
video_test_0001174,113.4,120.0,0.85064656,ThrowDiscus
video_test_0001174,121.3,122.2,0.58403826,ThrowDiscus
video_test_0001174,123.4,130.3,1.0067438,ThrowDiscus
video_test_0001174,133.8,136.4,0.9729694,ThrowDiscus
video_test_0001174,139.3,141.5,0.5408377,ThrowDiscus
video_test_0001174,142.8,150.7,0.40222695,ThrowDiscus
video_test_0001174,153.7,158.9,1.0404272,ThrowDiscus
video_test_0001174,160.7,167.4,0.4405931,ThrowDiscus
video_test_0001174,175.1,178.8,0.8787316,ThrowDiscus
video_test_0001174,181.0,182.3,0.6203048,ThrowDiscus
video_test_0001174,187.0,189.2,0.6106565,ThrowDiscus
video_test_0001174,191.1,192.4,0.7272792,ThrowDiscus
video_test_0001174,193.8,198.8,1.171822,ThrowDiscus
video_test_0001174,202.7,203.7,0.70100754,ThrowDiscus
video_test_0001174,205.8,214.1,0.31717962,ThrowDiscus
video_test_0001174,219.9,221.3,0.29377335,ThrowDiscus
video_test_0001174,226.1,227.6,0.13157721,ThrowDiscus
video_test_0001174,228.6,232.4,0.33336517,ThrowDiscus
video_test_0001174,233.3,233.9,0.2123742,ThrowDiscus
video_test_0001146,16.1,25.6,0.72390056,Billiards
video_test_0001146,28.2,32.5,1.3953105,Billiards
video_test_0001146,35.9,37.2,0.639788,Billiards
video_test_0001146,43.9,49.9,0.63892883,Billiards
video_test_0001146,53.7,59.5,1.174854,Billiards
video_test_0001146,65.5,68.5,1.1444552,Billiards
video_test_0001146,69.5,78.1,0.7877505,Billiards
video_test_0001146,85.8,90.6,0.96192694,Billiards
video_test_0001146,92.9,99.8,0.8631818,Billiards
video_test_0001146,101.3,106.9,0.7538116,Billiards
video_test_0001146,109.8,112.6,0.8288183,Billiards
video_test_0001146,114.7,116.8,0.5024332,Billiards
video_test_0001146,119.1,122.8,0.8657179,Billiards
video_test_0001146,130.2,136.8,0.5634049,Billiards
video_test_0001146,137.6,144.7,1.0649694,Billiards
video_test_0001146,145.5,166.7,1.3171316,Billiards
video_test_0001146,167.5,178.6,1.3154719,Billiards
video_test_0001146,180.3,184.0,0.5927727,Billiards
video_test_0001146,187.9,208.5,1.3620574,Billiards
video_test_0001146,209.9,217.3,1.0336605,Billiards
video_test_0000771,16.2,27.5,1.0943118,Billiards
video_test_0000771,41.4,75.0,1.7331145,Billiards
video_test_0000771,83.5,97.2,1.4543028,Billiards
video_test_0000771,111.9,137.8,1.8405635,Billiards
video_test_0000771,155.8,198.0,1.8784348,Billiards
video_test_0001162,5.7,9.8,-0.16109262,PoleVault
video_test_0001162,18.1,18.2,-0.024552362,PoleVault
video_test_0001162,18.9,20.9,0.21444567,PoleVault
video_test_0001162,22.3,24.7,0.253492,PoleVault
video_test_0001162,25.6,26.3,0.078187,PoleVault
video_test_0001162,27.1,28.6,0.100857444,PoleVault
video_test_0001162,29.7,30.6,0.42602503,PoleVault
video_test_0001162,38.0,45.6,0.6288643,PoleVault
video_test_0001162,48.8,52.0,0.6079567,PoleVault
video_test_0001162,53.2,64.3,0.48645678,PoleVault
video_test_0001162,66.2,68.9,0.16061665,PoleVault
video_test_0001162,70.8,76.5,0.5814306,PoleVault
video_test_0001162,81.8,82.4,0.13832307,PoleVault
video_test_0001162,83.1,87.2,1.3350011,PoleVault
video_test_0001162,90.0,92.8,0.25976464,PoleVault
video_test_0001162,94.9,99.1,1.3649014,PoleVault
video_test_0001162,99.8,101.8,1.1864718,PoleVault
video_test_0001162,102.8,105.5,1.0772578,PoleVault
video_test_0000737,3.2,4.6,0.3905784,CleanAndJerk
video_test_0000737,17.5,43.2,1.7796487,CleanAndJerk
video_test_0000737,66.5,68.7,1.2632815,CleanAndJerk
video_test_0000737,70.0,70.7,0.33956707,CleanAndJerk
video_test_0000737,80.3,92.4,1.793857,CleanAndJerk
video_test_0000737,103.9,106.3,0.7184526,CleanAndJerk
video_test_0000737,108.4,110.8,1.3691533,CleanAndJerk
video_test_0000737,115.9,122.0,1.6007049,CleanAndJerk
video_test_0000737,122.8,135.3,1.7465935,CleanAndJerk
video_test_0000412,26.8,61.4,1.5524116,Billiards
video_test_0000412,67.9,95.7,1.4599868,Billiards
video_test_0000412,102.7,160.3,1.6950617,Billiards
video_test_0000412,165.9,184.1,1.2072879,Billiards
video_test_0000423,0.0,0.1,0.81355906,TennisSwing
video_test_0000423,1.4,4.5,1.260869,TennisSwing
video_test_0000423,7.1,8.4,1.3998511,TennisSwing
video_test_0000423,9.6,12.1,1.1906773,TennisSwing
video_test_0000423,16.8,17.4,0.8744291,TennisSwing
video_test_0000423,19.0,25.8,1.4900593,TennisSwing
video_test_0000423,29.0,47.0,1.817309,TennisSwing
video_test_0000423,48.0,48.2,0.9907762,TennisSwing
video_test_0000423,49.0,50.2,1.213059,TennisSwing
video_test_0000423,52.1,52.6,1.5143484,TennisSwing
video_test_0000423,53.7,70.7,1.8115327,TennisSwing
video_test_0000423,72.1,72.7,1.3069019,TennisSwing
video_test_0000423,74.8,80.1,1.3110067,TennisSwing
video_test_0000423,81.5,82.0,1.0844209,TennisSwing
video_test_0000423,82.8,83.4,1.2246867,TennisSwing
video_test_0000423,84.4,101.2,1.4534072,TennisSwing
video_test_0000423,102.2,103.9,0.8629442,TennisSwing
video_test_0000423,104.9,110.0,1.3647466,TennisSwing
video_test_0000423,111.2,115.6,1.1841875,TennisSwing
video_test_0000423,116.6,131.8,1.4559419,TennisSwing
video_test_0000423,133.1,143.1,1.6800184,TennisSwing
video_test_0000423,144.3,144.3,0.61975163,TennisSwing
video_test_0000423,155.1,156.1,0.950681,TennisSwing
video_test_0000423,158.5,167.9,1.521944,TennisSwing
video_test_0000045,0.0,0.9,0.3645859,ThrowDiscus
video_test_0000045,1.9,4.3,0.3596867,ThrowDiscus
video_test_0000045,5.6,7.2,0.5915161,ThrowDiscus
video_test_0000045,13.5,20.6,0.70307714,ThrowDiscus
video_test_0000045,25.8,27.3,0.1957771,ThrowDiscus
video_test_0000045,29.0,29.3,0.1649673,ThrowDiscus
video_test_0000045,34.9,35.2,0.14765732,ThrowDiscus
video_test_0000045,38.5,39.5,0.23495862,ThrowDiscus
video_test_0000045,40.4,41.4,0.09656276,ThrowDiscus
video_test_0000045,45.7,46.6,0.16018556,ThrowDiscus
video_test_0000045,48.9,52.0,0.19418326,ThrowDiscus
video_test_0000045,53.2,59.0,0.620291,ThrowDiscus
video_test_0000045,64.2,70.1,0.92449653,ThrowDiscus
video_test_0000045,71.7,71.9,0.10481032,ThrowDiscus
video_test_0000045,73.9,85.9,0.9448515,ThrowDiscus
video_test_0000045,99.0,99.4,0.6718105,ThrowDiscus
video_test_0000045,101.1,102.2,0.5634026,ThrowDiscus
video_test_0000045,103.4,104.3,0.21265596,ThrowDiscus
video_test_0000045,107.8,113.9,0.94905096,ThrowDiscus
video_test_0000045,123.1,124.9,0.8716417,ThrowDiscus
video_test_0000045,127.2,140.0,1.3266392,ThrowDiscus
video_test_0000045,152.6,155.9,0.515418,ThrowDiscus
video_test_0000045,156.6,166.6,1.0233653,ThrowDiscus
video_test_0000045,169.6,175.9,1.247651,ThrowDiscus
video_test_0000045,180.7,195.3,1.1635886,ThrowDiscus
video_test_0000045,217.3,218.8,0.44985384,ThrowDiscus
video_test_0000045,222.3,229.1,1.4702061,ThrowDiscus
video_test_0000617,7.2,12.2,0.42383358,CleanAndJerk
video_test_0000617,13.1,16.3,0.9081775,CleanAndJerk
video_test_0000617,21.0,32.9,1.575118,CleanAndJerk
video_test_0000617,33.8,37.0,1.0177261,CleanAndJerk
video_test_0000617,40.1,40.7,0.14996357,CleanAndJerk
video_test_0000617,48.1,48.5,0.41316992,CleanAndJerk
video_test_0000617,51.7,59.9,0.5746393,CleanAndJerk
video_test_0000617,60.6,63.3,0.84420085,CleanAndJerk
video_test_0000617,64.7,66.0,0.87434447,CleanAndJerk
video_test_0000617,68.5,85.0,1.49612,CleanAndJerk
video_test_0000617,85.9,92.4,0.8997627,CleanAndJerk
video_test_0000617,93.3,126.4,1.4618645,CleanAndJerk
video_test_0000617,137.7,138.3,0.49397874,CleanAndJerk
video_test_0000617,140.2,140.6,0.19357668,CleanAndJerk
video_test_0000617,142.6,144.5,0.3330447,CleanAndJerk
video_test_0000617,146.8,147.0,0.34003824,CleanAndJerk
video_test_0000617,150.1,150.4,0.43370947,CleanAndJerk
video_test_0000617,164.9,166.9,0.59301245,CleanAndJerk
video_test_0000617,168.1,191.1,1.7561765,CleanAndJerk
video_test_0000617,192.0,192.4,0.23948134,CleanAndJerk
video_test_0000617,194.9,195.6,0.34496978,CleanAndJerk
video_test_0000617,196.5,197.2,0.31022587,CleanAndJerk
video_test_0000617,204.2,208.0,0.8146147,CleanAndJerk
video_test_0000617,217.4,217.6,0.14561735,CleanAndJerk
video_test_0000617,220.6,221.2,0.5848349,CleanAndJerk
video_test_0000617,223.1,223.5,0.4082384,CleanAndJerk
video_test_0000617,224.5,228.6,0.47628406,CleanAndJerk
video_test_0000617,233.7,243.0,0.78167915,CleanAndJerk
video_test_0000617,243.9,245.1,0.66675615,CleanAndJerk
video_test_0000617,245.8,249.4,0.5586817,CleanAndJerk
video_test_0000617,251.1,260.5,1.07259,CleanAndJerk
video_test_0000617,262.2,265.0,0.403353,CleanAndJerk
video_test_0000617,276.6,279.6,0.34584773,CleanAndJerk
video_test_0000617,280.4,291.3,0.8970197,CleanAndJerk
video_test_0000611,38.0,47.2,0.84606504,GolfSwing
video_test_0000611,48.0,60.7,0.87273467,GolfSwing
video_test_0000611,61.6,71.6,0.90935564,GolfSwing
video_test_0000611,75.6,90.4,0.68697906,GolfSwing
video_test_0000611,97.0,127.5,1.3690217,GolfSwing
video_test_0000611,128.4,131.6,0.649362,GolfSwing
video_test_0000611,133.6,136.9,0.2287078,GolfSwing
video_test_0000611,139.2,141.5,0.56354296,GolfSwing
video_test_0000611,142.2,147.3,0.54159683,GolfSwing
video_test_0000611,148.5,158.8,0.74592113,GolfSwing
video_test_0000611,165.7,165.8,0.14256632,GolfSwing
video_test_0000611,169.8,170.2,0.49368614,GolfSwing
video_test_0000292,4.7,7.1,0.84712356,SoccerPenalty
video_test_0000292,8.5,9.9,0.51819974,SoccerPenalty
video_test_0000292,11.4,17.2,1.6263784,SoccerPenalty
video_test_0000292,19.8,22.0,0.49271393,SoccerPenalty
video_test_0000292,25.5,30.0,1.5580543,SoccerPenalty
video_test_0000292,30.8,30.9,0.19149476,SoccerPenalty
video_test_0000292,34.9,38.8,0.5076833,SoccerPenalty
video_test_0000292,44.3,48.1,1.4648304,SoccerPenalty
video_test_0000292,49.9,52.6,1.4230441,SoccerPenalty
video_test_0000292,54.3,58.2,1.7387236,SoccerPenalty
video_test_0000292,59.6,67.5,1.2753546,SoccerPenalty
video_test_0001201,6.3,12.0,1.5438236,PoleVault
video_test_0001201,20.1,22.4,0.18228531,PoleVault
video_test_0001201,24.4,25.4,1.2202237,PoleVault
video_test_0001201,43.5,43.5,0.5461689,PoleVault
video_test_0001201,47.9,48.3,0.13881451,PoleVault
video_test_0001201,49.3,51.0,0.6625784,PoleVault
video_test_0001201,53.2,60.6,1.0094492,PoleVault
video_test_0001201,63.4,64.4,0.23677525,PoleVault
video_test_0001201,65.9,66.3,0.35629693,PoleVault
video_test_0001201,68.2,77.9,0.7427439,PoleVault
video_test_0001201,79.1,80.5,0.5966076,PoleVault
video_test_0001201,84.3,86.3,0.75606465,PoleVault
video_test_0001201,91.9,93.1,0.41102102,PoleVault
video_test_0001201,95.0,103.7,1.4629132,PoleVault
video_test_0001201,105.0,116.7,1.1946299,PoleVault
video_test_0001201,118.7,120.1,0.9589656,PoleVault
video_test_0001201,121.7,126.7,1.2668517,PoleVault
video_test_0001201,128.8,130.2,0.85974085,PoleVault
video_test_0001201,147.1,149.4,0.15305926,PoleVault
video_test_0001201,162.3,162.7,0.14374116,PoleVault
video_test_0001201,163.5,164.6,1.2259791,PoleVault
video_test_0001201,165.5,166.2,0.5753223,PoleVault
video_test_0001201,167.1,170.0,1.1215502,PoleVault
video_test_0001201,172.6,176.4,1.4366676,PoleVault
video_test_0001201,177.8,178.8,0.4231632,PoleVault
video_test_0001201,180.5,182.4,0.34573594,PoleVault
video_test_0001201,186.8,188.4,0.8079979,PoleVault
video_test_0001201,189.7,190.2,0.7594154,PoleVault
video_test_0001201,191.2,200.6,1.2887043,PoleVault
video_test_0001201,204.6,212.2,1.7207797,PoleVault
video_test_0001201,213.6,216.8,0.85239834,PoleVault
