video-id,t-start,t-end,score,label
video_test_0000950,474.4,496.7,1.1901301,HammerThrow
video_test_0000950,507.8,515.0,0.37666938,HammerThrow
video_test_0000950,518.8,523.2,0.94252646,HammerThrow
video_test_0000950,524.0,527.2,0.98227566,HammerThrow
video_test_0000950,532.8,533.3,0.24662673,HammerThrow
video_test_0000950,540.2,541.8,0.5447908,HammerThrow
video_test_0000950,546.8,547.4,0.12526485,HammerThrow
video_test_0000950,558.0,562.3,0.9813541,HammerThrow
video_test_0000950,563.9,572.9,0.64185756,HammerThrow
video_test_0000950,580.2,592.3,0.99722004,HammerThrow
video_test_0000950,595.2,596.3,0.27785617,HammerThrow
video_test_0000950,597.9,598.6,0.17290033,HammerThrow
video_test_0000950,600.9,601.2,0.070485555,HammerThrow
video_test_0000950,602.9,604.8,0.33072913,HammerThrow
video_test_0000950,606.0,606.2,-0.01843312,HammerThrow
video_test_0000950,609.1,612.4,1.4075567,HammerThrow
video_test_0000950,613.9,617.1,0.63242453,HammerThrow
video_test_0000950,620.3,622.0,0.20846647,HammerThrow
video_test_0000950,627.4,627.5,-0.12304327,HammerThrow
video_test_0000950,632.8,642.6,1.0390432,HammerThrow
video_test_0000950,644.1,644.4,0.1485238,HammerThrow
video_test_0000950,648.4,653.2,0.6615033,HammerThrow
video_test_0000950,661.9,669.8,1.0374413,HammerThrow
video_test_0000950,672.1,676.2,1.313077,HammerThrow
video_test_0000950,677.9,679.2,0.4483411,HammerThrow
video_test_0000950,686.3,686.8,0.1994468,HammerThrow
video_test_0000950,687.7,688.1,0.2783545,HammerThrow
video_test_0000950,691.8,694.6,0.7580292,HammerThrow
video_test_0000950,695.8,701.7,0.55806017,HammerThrow
video_test_0000950,702.8,710.2,0.7322705,HammerThrow
video_test_0000950,714.3,717.9,0.5321389,HammerThrow
video_test_0000950,726.2,731.7,0.5999583,HammerThrow
video_test_0000950,738.0,742.3,1.4976628,HammerThrow
video_test_0000950,744.4,746.8,0.5470712,HammerThrow
video_test_0000950,749.1,749.8,0.26498678,HammerThrow
video_test_0000950,758.7,759.8,0.07571302,HammerThrow
video_test_0000950,766.7,777.1,0.7260928,HammerThrow
video_test_0000950,781.8,786.1,0.61704016,HammerThrow
video_test_0000950,793.9,794.6,0.16543442,HammerThrow
video_test_0000950,798.3,804.6,1.2628537,HammerThrow
video_test_0000950,806.7,810.7,0.7053199,HammerThrow
video_test_0000950,819.6,833.3,1.2749003,HammerThrow
video_test_0000950,841.9,845.0,0.28103414,HammerThrow
video_test_0000950,848.6,849.0,0.016872613,HammerThrow
video_test_0000950,852.4,879.2,1.1364396,HammerThrow
video_test_0000950,884.4,888.5,1.392206,HammerThrow
video_test_0000950,889.8,892.4,0.7190923,HammerThrow
video_test_0000950,897.8,898.7,0.3075381,HammerThrow
video_test_0000950,900.6,909.6,0.666667,HammerThrow
video_test_0000950,910.4,924.2,1.0285112,HammerThrow
video_test_0000950,928.9,934.6,0.776152,HammerThrow
video_test_0000950,940.2,942.6,0.2435552,HammerThrow
video_test_0000950,954.0,966.1,1.4916309,HammerThrow
video_test_0000950,970.0,985.6,0.8614907,HammerThrow
video_test_0000950,986.4,987.7,0.12804453,HammerThrow
video_test_0000950,994.6,998.3,1.0213764,HammerThrow
video_test_0000950,999.3,1000.0,0.2214955,HammerThrow
video_test_0000950,1002.8,1009.8,0.76707447,HammerThrow
video_test_0000950,1012.7,1013.7,0.8314262,HammerThrow
video_test_0000950,1024.6,1029.1,1.2934846,HammerThrow
video_test_0000950,1031.0,1034.8,0.4277374,HammerThrow
video_test_0000950,1035.8,1036.1,0.12645522,HammerThrow
video_test_0000950,1044.5,1057.2,0.908939,HammerThrow
video_test_0000950,1059.3,1061.6,0.13947937,HammerThrow
video_test_0000950,1062.5,1063.0,0.13269038,HammerThrow
video_test_0000950,1064.2,1068.1,0.8438778,HammerThrow
video_test_0000950,1080.3,1081.0,0.14151262,HammerThrow
video_test_0000950,1086.5,1092.3,1.5136738,HammerThrow
video_test_0000950,1094.2,1095.8,0.4914392,HammerThrow
video_test_0000950,1100.6,1101.0,0.41550422,HammerThrow
video_test_0000950,1104.6,1104.6,0.2743651,HammerThrow
video_test_0000950,1110.8,1114.4,0.327257,HammerThrow
video_test_0000950,1116.2,1116.8,0.15744787,HammerThrow
video_test_0000950,1118.2,1120.2,0.27355352,HammerThrow
video_test_0000950,1121.2,1127.8,0.59985447,HammerThrow
video_test_0000950,1138.3,1140.5,0.40023834,HammerThrow
video_test_0000950,1141.6,1146.1,0.46384722,HammerThrow
video_test_0000950,1154.9,1155.0,0.22810449,HammerThrow
video_test_0000950,1157.3,1164.7,0.7077351,HammerThrow
video_test_0000950,1168.1,1170.1,0.29376075,HammerThrow
video_test_0000950,1177.6,1182.1,1.2988837,HammerThrow
video_test_0000950,1184.0,1185.6,0.4356408,HammerThrow
video_test_0000950,1186.9,1187.6,0.14953116,HammerThrow
video_test_0000950,1195.1,1195.6,0.1889954,HammerThrow
video_test_0000950,1198.9,1199.8,0.2155877,HammerThrow
video_test_0000950,1205.2,1214.9,1.3070973,HammerThrow
video_test_0000950,1216.4,1216.8,0.17267331,HammerThrow
video_test_0000950,1220.6,1224.0,0.6049711,HammerThrow
video_test_0000950,1239.1,1245.0,0.9416725,HammerThrow
video_test_0000950,1252.3,1254.9,0.7916559,HammerThrow
video_test_0000950,1256.5,1260.4,0.8487596,HammerThrow
video_test_0000950,1269.9,1271.2,0.37470302,HammerThrow
video_test_0000950,1274.4,1286.6,1.3043078,HammerThrow
video_test_0000950,1294.3,1297.3,0.3587521,HammerThrow
video_test_0000950,1314.3,1315.3,0.23797572,HammerThrow
video_test_0001080,0.8,7.2,0.3716537,HammerThrow
video_test_0001080,8.9,32.3,1.0947199,HammerThrow
video_test_0001080,39.5,42.6,0.3018062,HammerThrow
video_test_0001080,43.6,43.8,0.24532326,HammerThrow
video_test_0001080,52.7,54.6,0.3430051,HammerThrow
video_test_0001080,63.2,65.5,0.5024765,HammerThrow
video_test_0000073,2.8,4.4,0.30108887,HammerThrow
video_test_0000073,5.5,11.1,1.594352,HammerThrow
video_test_0000073,12.2,16.8,0.6155625,HammerThrow
video_test_0000073,20.7,24.5,1.9865361,HammerThrow
video_test_0000073,25.4,44.0,1.3087353,HammerThrow
video_test_0000073,45.6,53.9,1.2565329,HammerThrow
video_test_0000073,55.4,59.9,1.2519933,HammerThrow
video_test_0000073,61.3,61.4,0.20445937,HammerThrow
video_test_0000073,68.9,69.6,0.5700482,HammerThrow
video_test_0000073,87.1,89.6,1.1920447,HammerThrow
video_test_0000073,94.5,98.9,1.0392959,HammerThrow
video_test_0001223,0.0,5.7,0.99482393,HammerThrow
video_test_0001223,8.1,19.8,1.0351325,HammerThrow
video_test_0001223,25.1,25.2,-0.15524685,HammerThrow
video_test_0001223,29.1,39.3,0.8646462,HammerThrow
video_test_0001223,44.5,44.6,0.06175172,HammerThrow
video_test_0001223,48.8,49.9,0.34938183,HammerThrow
video_test_0001223,51.2,52.0,0.3809042,HammerThrow
video_test_0001223,52.9,54.6,0.34919277,HammerThrow
video_test_0001223,55.6,55.8,0.024126004,HammerThrow
video_test_0001223,56.9,58.1,0.35437185,HammerThrow
video_test_0001223,58.9,59.1,-0.01429993,HammerThrow
video_test_0001223,74.2,75.6,0.3399598,HammerThrow
video_test_0001223,78.3,90.2,1.210767,HammerThrow
video_test_0001223,95.8,99.6,0.43142974,HammerThrow
video_test_0001223,101.7,111.0,0.9625203,HammerThrow
video_test_0001223,112.3,112.5,0.019380227,HammerThrow
video_test_0001223,113.6,114.0,0.09999907,HammerThrow
video_test_0000558,32.4,45.5,1.4151258,Billiards
video_test_0000558,46.2,47.8,0.8453813,Billiards
video_test_0000558,48.7,50.4,0.9019163,Billiards
video_test_0000558,52.4,59.3,0.93510157,Billiards
video_test_0000558,60.5,64.1,1.1837931,Billiards
video_test_0000558,65.5,109.8,1.85772,Billiards
video_test_0000558,110.9,121.7,0.933803,Billiards
video_test_0000558,122.4,200.0,2.0081105,Billiards
video_test_0001431,0.9,19.9,1.1329745,HammerThrow
video_test_0001431,33.6,41.5,0.23814635,HammerThrow
video_test_0001431,44.4,45.5,0.18576768,HammerThrow
video_test_0001431,47.0,49.7,0.31876338,HammerThrow
video_test_0001431,59.0,65.5,0.24145469,HammerThrow
video_test_0001431,68.3,69.2,0.1753168,HammerThrow
video_test_0001431,70.7,79.6,0.7677784,HammerThrow
video_test_0001431,81.7,82.4,0.2631273,HammerThrow
video_test_0001431,89.1,107.8,1.2321597,HammerThrow
video_test_0001431,112.7,118.5,0.73369104,HammerThrow
video_test_0001431,121.9,126.9,0.3021579,HammerThrow
video_test_0001431,130.7,131.0,0.17326587,HammerThrow
video_test_0001431,132.3,133.2,0.4659314,HammerThrow
video_test_0001431,135.5,135.7,0.39501682,HammerThrow
video_test_0001431,137.9,150.9,1.3157941,HammerThrow
video_test_0001431,154.1,165.4,0.7741754,HammerThrow
video_test_0001431,175.8,193.7,1.3151057,HammerThrow
video_test_0001431,205.9,210.2,0.7061816,HammerThrow
video_test_0001431,214.2,220.2,0.63809323,HammerThrow
video_test_0001431,221.3,227.9,0.33930027,HammerThrow
video_test_0001431,231.2,231.4,0.18695691,HammerThrow
video_test_0001431,232.4,235.2,0.22328575,HammerThrow
video_test_0001431,238.1,251.2,1.3586248,HammerThrow
video_test_0001431,252.2,258.1,0.53324914,HammerThrow
video_test_0001431,267.9,268.5,0.26008192,HammerThrow
video_test_0001431,270.3,279.6,0.4971141,HammerThrow
video_test_0001431,281.1,281.9,0.36145735,HammerThrow
video_test_0001431,288.2,288.3,0.34163404,HammerThrow
video_test_0001431,289.1,289.7,0.1610748,HammerThrow
video_test_0001431,297.2,297.4,0.14160436,HammerThrow
video_test_0001431,300.8,306.3,0.7487527,HammerThrow
video_test_0001431,308.8,312.9,0.3101778,HammerThrow
video_test_0001431,319.3,320.4,0.5140433,HammerThrow
video_test_0001431,323.5,333.9,1.3636918,HammerThrow
video_test_0001431,336.5,339.4,0.47509536,HammerThrow
video_test_0000591,4.5,7.3,1.6651624,SoccerPenalty
video_test_0000591,9.8,16.1,1.8476975,SoccerPenalty
video_test_0000591,23.0,27.7,1.5688343,SoccerPenalty
video_test_0000591,28.9,29.4,0.30081195,SoccerPenalty
video_test_0000541,0.2,6.8,1.005157,SoccerPenalty
video_test_0000541,7.8,18.1,0.8069668,SoccerPenalty
video_test_0001118,16.4,30.0,2.0068147,SoccerPenalty
video_test_0001118,35.4,45.0,2.0851254,SoccerPenalty
video_test_0001118,46.8,62.6,1.9321103,SoccerPenalty
video_test_0000026,42.7,67.2,1.703688,TennisSwing
video_test_0000026,75.5,97.1,1.5872127,TennisSwing
video_test_0000026,117.2,127.8,1.2458154,TennisSwing
video_test_0000026,141.9,163.8,1.3890699,TennisSwing
video_test_0000026,172.9,207.2,1.6290764,TennisSwing
video_test_0001484,19.9,20.5,-0.114077576,SoccerPenalty
video_test_0001484,25.1,25.4,-0.040245783,SoccerPenalty
video_test_0001484,45.0,68.7,1.3734689,SoccerPenalty
video_test_0001484,75.5,76.1,0.12230292,SoccerPenalty
video_test_0001484,122.0,144.2,1.4022449,SoccerPenalty
video_test_0001484,190.1,200.5,1.3407923,SoccerPenalty
video_test_0000577,0.5,7.3,0.7089272,Billiards
video_test_0000577,8.3,20.7,0.7995097,Billiards
video_test_0000577,21.6,30.6,0.77561635,Billiards
video_test_0000577,37.6,71.8,1.634132,Billiards
video_test_0000577,74.2,80.5,0.87104756,Billiards
video_test_0000577,83.4,83.9,0.29787758,Billiards
video_test_0000577,85.2,85.8,0.45393515,Billiards
video_test_0000577,86.6,87.0,0.3277013,Billiards
video_test_0000577,91.6,93.0,0.38205633,Billiards
video_test_0000577,95.1,118.7,1.8745784,Billiards
video_test_0000577,120.1,127.1,1.7095788,Billiards
video_test_0000714,1.1,1.6,0.3018173,BaseballPitch
video_test_0000714,2.4,3.1,0.15831716,BaseballPitch
video_test_0000714,3.9,4.2,0.38896385,BaseballPitch
video_test_0000714,11.8,13.6,0.6570091,BaseballPitch
video_test_0000714,14.3,18.3,0.28864586,BaseballPitch
video_test_0000714,21.6,22.0,0.30333358,BaseballPitch
video_test_0000714,25.8,35.4,1.2851323,BaseballPitch
video_test_0000714,36.8,45.6,1.2677262,BaseballPitch
video_test_0000714,49.3,51.0,0.17144383,BaseballPitch
video_test_0000714,51.7,53.0,0.092887595,BaseballPitch
video_test_0000714,56.2,57.5,0.21359542,BaseballPitch
video_test_0000714,59.9,60.7,0.30011535,BaseballPitch
video_test_0000714,63.2,66.4,0.8433721,BaseballPitch
video_test_0000714,67.1,69.7,0.21591187,BaseballPitch
video_test_0000714,82.4,84.6,0.41222024,BaseballPitch
video_test_0000714,96.3,96.8,0.20177676,BaseballPitch
video_test_0000714,98.6,101.8,0.7772515,BaseballPitch
video_test_0000714,110.9,111.1,0.1358137,BaseballPitch
video_test_0000714,113.2,114.7,0.69285405,BaseballPitch
video_test_0000714,129.2,131.9,0.2820919,BaseballPitch
video_test_0000714,135.2,160.5,1.4579262,BaseballPitch
video_test_0000714,167.6,169.0,0.4475751,BaseballPitch
video_test_0000714,171.6,172.1,0.21222591,BaseballPitch
video_test_0000714,176.8,179.4,1.3155836,BaseballPitch
video_test_0001174,0.0,5.6,0.9947275,HammerThrow
video_test_0001174,11.1,14.2,1.3970609,HammerThrow
video_test_0001174,16.2,24.1,0.42385566,HammerThrow
video_test_0001174,28.1,39.0,0.68520564,HammerThrow
video_test_0001174,40.0,41.3,0.44556066,HammerThrow
video_test_0001174,43.2,44.4,0.5346836,HammerThrow
video_test_0001174,45.9,47.8,0.7515803,HammerThrow
video_test_0001174,53.2,56.4,1.3779737,HammerThrow
video_test_0001174,58.2,66.1,0.51975113,HammerThrow
video_test_0001174,70.3,76.4,0.9031886,HammerThrow
video_test_0001174,78.0,81.2,0.37029135,HammerThrow
video_test_0001174,82.1,83.5,0.43313056,HammerThrow
video_test_0001174,85.4,92.6,0.62497616,HammerThrow
video_test_0001174,93.5,94.3,0.9402025,HammerThrow
video_test_0001174,97.1,101.2,0.74223614,HammerThrow
video_test_0001174,103.3,109.1,0.7553454,HammerThrow
video_test_0001174,113.4,119.6,0.83001196,HammerThrow
video_test_0001174,121.2,121.9,0.19866697,HammerThrow
video_test_0001174,123.4,130.2,0.71206903,HammerThrow
video_test_0001174,133.9,136.2,0.5820233,HammerThrow
video_test_0001174,139.3,141.4,1.1502072,HammerThrow
video_test_0001174,142.9,150.7,0.4582475,HammerThrow
video_test_0001174,153.7,158.7,1.3536075,HammerThrow
video_test_0001174,160.9,164.0,0.45692945,HammerThrow
video_test_0001174,165.2,167.8,0.42565197,HammerThrow
video_test_0001174,175.1,178.8,1.1686306,HammerThrow
video_test_0001174,181.2,182.0,0.10639023,HammerThrow
video_test_0001174,186.9,189.2,0.7961835,HammerThrow
video_test_0001174,191.0,192.4,0.26021746,HammerThrow
video_test_0001174,193.5,198.6,0.49549508,HammerThrow
video_test_0001174,201.0,203.9,0.96370673,HammerThrow
video_test_0001174,205.7,206.8,0.4451252,HammerThrow
video_test_0001174,210.0,210.2,0.10079412,HammerThrow
video_test_0001174,210.9,214.0,0.3853834,HammerThrow
video_test_0001174,219.6,222.8,0.2804269,HammerThrow
video_test_0001174,224.1,224.6,0.2664435,HammerThrow
video_test_0001174,231.2,233.9,0.5374971,HammerThrow
video_test_0001146,16.1,17.7,0.5510422,Billiards
video_test_0001146,20.4,25.8,1.2258502,Billiards
video_test_0001146,28.2,37.6,1.8972147,Billiards
video_test_0001146,38.9,40.4,0.8347228,Billiards
video_test_0001146,44.0,50.8,0.7353797,Billiards
video_test_0001146,53.7,61.0,1.6946805,Billiards
video_test_0001146,65.4,76.3,1.4524187,Billiards
video_test_0001146,86.0,90.5,0.8027475,Billiards
video_test_0001146,92.9,100.0,1.1212988,Billiards
video_test_0001146,101.1,106.9,0.78655577,Billiards
video_test_0001146,109.7,112.7,1.0449768,Billiards
video_test_0001146,116.9,117.8,0.67851967,Billiards
video_test_0001146,119.0,122.8,0.7929306,Billiards
video_test_0001146,123.7,127.8,0.75072867,Billiards
video_test_0001146,130.3,144.8,1.1137704,Billiards
video_test_0001146,145.6,178.6,1.5330245,Billiards
video_test_0001146,179.3,184.2,0.94439214,Billiards
video_test_0001146,185.2,186.1,0.5414776,Billiards
video_test_0001146,187.8,208.5,1.4040619,Billiards
video_test_0001146,209.9,217.3,0.8983635,Billiards
video_test_0000771,21.9,27.7,1.562676,Billiards
video_test_0000771,41.3,74.9,2.1109226,Billiards
video_test_0000771,83.5,97.3,1.7812238,Billiards
video_test_0000771,111.8,137.7,1.8639244,Billiards
video_test_0000771,155.7,197.9,2.086871,Billiards
video_test_0001162,0.0,1.5,0.28644365,PoleVault
video_test_0001162,2.3,3.2,0.1231724,PoleVault
video_test_0001162,4.4,4.9,0.16108763,PoleVault
video_test_0001162,9.5,9.9,0.15306608,PoleVault
video_test_0001162,14.5,16.1,0.23003493,PoleVault
video_test_0001162,17.6,18.2,0.06713487,PoleVault
video_test_0001162,19.0,26.3,0.40638438,PoleVault
video_test_0001162,27.8,32.1,0.3304989,PoleVault
video_test_0001162,34.3,35.2,0.1587251,PoleVault
video_test_0001162,36.8,37.3,0.17874123,PoleVault
video_test_0001162,38.8,45.6,0.6044551,PoleVault
video_test_0001162,47.2,47.6,0.017588498,PoleVault
video_test_0001162,49.1,51.6,0.59079176,PoleVault
video_test_0001162,53.8,53.9,0.15362535,PoleVault
video_test_0001162,55.0,55.7,0.3755468,PoleVault
video_test_0001162,59.3,77.1,0.72000957,PoleVault
video_test_0001162,81.8,87.3,1.2325124,PoleVault
video_test_0001162,90.1,90.2,-0.05498475,PoleVault
video_test_0001162,91.1,92.7,0.24413638,PoleVault
video_test_0001162,94.9,99.0,1.31207,PoleVault
video_test_0001162,99.7,101.6,1.1398466,PoleVault
video_test_0001162,102.9,105.4,0.92507094,PoleVault
video_test_0001162,111.6,111.6,-0.114873596,PoleVault
video_test_0001162,117.1,117.4,-0.0011932787,PoleVault
video_test_0000737,0.0,0.2,0.4102508,HammerThrow
video_test_0000737,2.9,4.2,0.3058494,HammerThrow
video_test_0000737,6.0,6.2,0.20567428,HammerThrow
video_test_0000737,14.7,15.7,0.46016285,HammerThrow
video_test_0000737,16.5,44.2,1.2158754,HammerThrow
video_test_0000737,62.3,70.8,1.2531238,HammerThrow
video_test_0000737,80.2,92.5,1.0672319,HammerThrow
video_test_0000737,104.9,104.9,0.17072894,HammerThrow
video_test_0000737,106.2,110.7,1.0582616,HammerThrow
video_test_0000737,115.9,121.9,0.81727153,HammerThrow
video_test_0000737,122.7,135.5,1.0467069,HammerThrow
video_test_0000412,26.0,61.4,2.0254982,Billiards
video_test_0000412,67.9,95.8,1.9820917,Billiards
video_test_0000412,102.7,160.4,1.9295645,Billiards
video_test_0000412,165.9,184.1,1.2918837,Billiards
video_test_0000423,0.0,0.2,0.63016826,TennisSwing
video_test_0000423,1.6,4.4,0.81798047,TennisSwing
video_test_0000423,5.9,8.6,0.73364276,TennisSwing
video_test_0000423,9.3,12.3,0.67191845,TennisSwing
video_test_0000423,16.6,17.6,0.76298094,TennisSwing
video_test_0000423,18.7,25.9,0.9987212,TennisSwing
video_test_0000423,29.0,47.0,1.3735396,TennisSwing
video_test_0000423,47.9,50.3,0.72094035,TennisSwing
video_test_0000423,51.1,72.8,1.1665605,TennisSwing
video_test_0000423,75.1,75.5,0.44211644,TennisSwing
video_test_0000423,76.3,83.5,0.6380734,TennisSwing
video_test_0000423,84.2,115.5,1.2211202,TennisSwing
video_test_0000423,116.7,131.7,1.280481,TennisSwing
video_test_0000423,132.8,143.3,1.4366997,TennisSwing
video_test_0000423,144.1,144.9,0.82498944,TennisSwing
video_test_0000423,146.0,146.8,0.54964375,TennisSwing
video_test_0000423,149.5,152.6,0.5816344,TennisSwing
video_test_0000423,154.9,156.7,0.5258662,TennisSwing
video_test_0000423,157.6,168.0,1.0569534,TennisSwing
video_test_0000045,0.0,0.9,0.3585403,ThrowDiscus
video_test_0000045,1.9,4.3,0.33535764,ThrowDiscus
video_test_0000045,5.7,7.2,0.47723114,ThrowDiscus
video_test_0000045,13.7,20.6,0.57102686,ThrowDiscus
video_test_0000045,23.7,24.5,0.18415979,ThrowDiscus
video_test_0000045,25.3,27.3,0.14847574,ThrowDiscus
video_test_0000045,29.1,29.3,0.060549006,ThrowDiscus
video_test_0000045,38.6,39.1,0.3094596,ThrowDiscus
video_test_0000045,45.8,46.2,0.18002209,ThrowDiscus
video_test_0000045,48.6,51.8,0.23225088,ThrowDiscus
video_test_0000045,53.7,59.1,0.49037892,ThrowDiscus
video_test_0000045,64.3,69.8,0.7131986,ThrowDiscus
video_test_0000045,73.9,86.5,0.8233216,ThrowDiscus
video_test_0000045,98.9,102.4,0.36021113,ThrowDiscus
video_test_0000045,103.2,103.8,0.59842956,ThrowDiscus
video_test_0000045,108.6,114.1,0.97432643,ThrowDiscus
video_test_0000045,117.4,117.6,0.1366467,ThrowDiscus
video_test_0000045,123.2,125.1,0.7959306,ThrowDiscus
video_test_0000045,127.0,140.2,1.0332472,ThrowDiscus
