video-id,t-start,t-end,score,label
video_test_0000444,133.4,133.9,0.13843875,HighJump
video_test_0000444,135.2,140.0,1.4921908,HighJump
video_test_0001058,0.0,8.0,0.7302399,HammerThrow
video_test_0001058,25.4,32.0,0.6423053,HammerThrow
video_test_0001058,54.7,56.3,0.08936485,HammerThrow
video_test_0001058,94.3,98.2,0.19550031,HammerThrow
video_test_0001058,105.5,109.6,0.5047351,HammerThrow
video_test_0001058,126.4,135.6,0.48559153,HammerThrow
video_test_0001058,153.1,159.0,0.57946306,HammerThrow
video_test_0001058,196.1,203.7,0.83447134,HammerThrow
video_test_0001058,225.1,236.4,0.7061676,HammerThrow
video_test_0001058,273.1,275.9,0.11428925,HammerThrow
video_test_0001058,277.2,279.8,0.35502228,HammerThrow
video_test_0001058,287.9,296.6,0.7375803,HammerThrow
video_test_0001058,304.3,308.9,0.762856,HammerThrow
video_test_0001058,319.8,322.7,0.3129005,HammerThrow
video_test_0001058,332.2,341.0,0.73896694,HammerThrow
video_test_0001058,345.4,359.6,0.84378004,HammerThrow
video_test_0001058,368.3,369.7,0.04282585,HammerThrow
video_test_0001058,390.8,400.8,0.96607864,HammerThrow
video_test_0001058,416.4,423.5,0.5996263,HammerThrow
video_test_0001058,424.4,431.5,0.6838403,HammerThrow
video_test_0001058,444.4,450.8,0.71538484,HammerThrow
video_test_0001058,472.1,472.6,0.13599023,HammerThrow
video_test_0001058,498.9,503.3,0.27547944,HammerThrow
video_test_0001058,508.8,512.9,0.5658407,HammerThrow
video_test_0001058,516.6,521.3,0.86317885,HammerThrow
video_test_0001058,526.7,536.0,1.0101545,HammerThrow
video_test_0001058,537.4,539.2,0.25431818,HammerThrow
video_test_0001058,554.6,560.9,0.6964458,HammerThrow
video_test_0001058,568.9,569.7,0.06911003,HammerThrow
video_test_0001058,581.1,591.9,0.8837197,HammerThrow
video_test_0001058,593.4,600.5,0.50760496,HammerThrow
video_test_0001058,606.2,614.9,1.1004556,HammerThrow
video_test_0001058,623.7,630.1,0.79112744,HammerThrow
video_test_0001058,631.4,632.6,0.069966845,HammerThrow
video_test_0001058,646.4,655.1,0.6186485,HammerThrow
video_test_0001058,673.6,679.7,0.626782,HammerThrow
video_test_0001058,695.8,706.6,0.64469224,HammerThrow
video_test_0001058,710.8,724.5,0.613439,HammerThrow
video_test_0001058,729.3,733.2,0.15521318,HammerThrow
video_test_0001058,736.4,740.4,0.4475646,HammerThrow
video_test_0001058,747.5,755.6,0.9063378,HammerThrow
video_test_0001058,780.4,787.2,0.5059537,HammerThrow
video_test_0001058,796.9,798.9,0.75517267,HammerThrow
video_test_0001058,809.0,817.9,0.5027223,HammerThrow
video_test_0001058,825.9,828.0,0.370771,HammerThrow
video_test_0001058,830.6,842.5,0.6219181,HammerThrow
video_test_0001058,844.0,844.6,0.12575267,HammerThrow
video_test_0001058,853.6,854.7,0.35645744,HammerThrow
video_test_0001058,855.9,856.8,0.2186861,HammerThrow
video_test_0001058,861.7,867.6,0.56503814,HammerThrow
video_test_0001058,885.1,893.2,0.9503645,HammerThrow
video_test_0001058,902.2,903.1,0.07907346,HammerThrow
video_test_0001058,908.4,920.1,0.9367124,HammerThrow
video_test_0001058,923.1,925.6,0.17369272,HammerThrow
video_test_0001058,931.8,943.3,0.8376345,HammerThrow
video_test_0001058,952.6,954.9,0.2515445,HammerThrow
video_test_0000464,28.5,32.6,1.012174,PoleVault
video_test_0000464,33.6,47.8,1.0052783,PoleVault
video_test_0000464,51.6,68.3,0.7966007,PoleVault
video_test_0000464,76.6,80.4,0.5302655,PoleVault
video_test_0000464,81.2,96.2,0.5443339,PoleVault
video_test_0000464,101.4,105.1,0.98885137,PoleVault
video_test_0000464,106.9,117.7,0.9907627,PoleVault
video_test_0000464,126.6,130.2,0.73953354,PoleVault
video_test_0000464,131.4,143.8,0.9140189,PoleVault
video_test_0000464,148.0,162.5,0.804024,PoleVault
video_test_0000464,163.8,166.6,0.49853572,PoleVault
video_test_0000464,175.7,180.2,1.1775244,PoleVault
video_test_0000464,181.5,183.6,0.35225365,PoleVault
video_test_0000464,184.3,194.3,1.1960382,PoleVault
video_test_0000464,203.6,221.3,0.890759,PoleVault
video_test_0000464,227.0,231.5,0.82133126,PoleVault
video_test_0000464,234.0,246.5,0.75377417,PoleVault
video_test_0000464,251.8,257.3,0.98709404,PoleVault
video_test_0000464,258.4,273.3,1.0260355,PoleVault
video_test_0000464,278.5,283.7,1.172827,PoleVault
video_test_0000464,285.9,299.6,1.2183022,PoleVault
video_test_0000464,312.1,317.1,1.1837796,PoleVault
video_test_0000464,319.1,335.4,1.0980947,PoleVault
video_test_0000464,353.3,363.9,0.8607014,PoleVault
video_test_0000464,366.1,376.1,1.0303363,PoleVault
video_test_0000464,385.8,391.1,1.0798959,PoleVault
video_test_0000464,393.7,404.8,0.98990756,PoleVault
video_test_0000464,409.6,416.0,0.91680694,PoleVault
video_test_0000464,417.5,430.1,0.86471534,PoleVault
video_test_0000464,439.8,442.0,0.5303347,PoleVault
video_test_0000464,443.0,451.1,1.0988756,PoleVault
video_test_0000464,452.8,461.9,0.6833299,PoleVault
video_test_0000464,472.2,477.0,1.1441244,PoleVault
video_test_0000464,478.3,487.8,1.1358248,PoleVault
video_test_0000464,489.7,490.6,0.45935038,PoleVault
video_test_0000464,494.6,499.2,0.7787556,PoleVault
video_test_0000464,500.2,503.2,0.56040466,PoleVault
video_test_0000464,505.8,516.1,0.53067344,PoleVault
video_test_0000464,517.7,521.1,0.41401565,PoleVault
video_test_0000464,538.3,543.0,1.134135,PoleVault
video_test_0000464,550.9,566.2,1.2824095,PoleVault
video_test_0000464,610.0,622.0,1.1655698,PoleVault
video_test_0000464,625.9,630.1,0.97879696,PoleVault
video_test_0000464,633.7,690.3,1.0896171,PoleVault
video_test_0000464,691.7,697.8,0.38248035,PoleVault
video_test_0000374,2.5,12.1,0.8255666,TennisSwing
video_test_0000374,12.8,14.5,0.08797427,TennisSwing
video_test_0000374,16.3,16.6,0.13967822,TennisSwing
video_test_0000374,25.8,26.2,0.1055596,TennisSwing
video_test_0000374,31.0,32.3,0.04946441,TennisSwing
video_test_0000374,34.0,34.2,0.10550753,TennisSwing
video_test_0000374,37.1,39.7,0.45855898,TennisSwing
video_test_0000374,45.7,49.2,0.07979428,TennisSwing
video_test_0000374,50.0,50.2,0.035858557,TennisSwing
video_test_0000374,53.6,57.5,0.7731494,TennisSwing
video_test_0000374,58.5,58.6,-0.06256772,TennisSwing
video_test_0000374,59.8,62.2,0.43253708,TennisSwing
video_test_0000374,68.3,70.5,0.46187067,TennisSwing
video_test_0000374,71.5,76.8,0.44245988,TennisSwing
video_test_0000374,77.9,81.0,0.30187193,TennisSwing
video_test_0000374,84.5,84.5,0.05325059,TennisSwing
video_test_0000374,86.6,87.0,0.15714262,TennisSwing
video_test_0000374,88.1,98.0,0.84911287,TennisSwing
video_test_0000374,103.5,104.0,0.251283,TennisSwing
video_test_0000814,12.6,13.9,0.16975974,HammerThrow
video_test_0000814,14.8,15.2,0.1313937,HammerThrow
video_test_0000814,16.5,29.7,0.7053977,HammerThrow
video_test_0000814,31.0,34.9,0.5543935,HammerThrow
video_test_0000814,37.1,40.6,0.17789195,HammerThrow
video_test_0000814,43.3,48.6,0.3422216,HammerThrow
video_test_0000814,55.0,56.5,0.17915174,HammerThrow
video_test_0000814,57.5,58.6,0.16263612,HammerThrow
video_test_0000814,59.6,65.1,0.5764206,HammerThrow
video_test_0000814,66.4,67.0,0.061257444,HammerThrow
video_test_0000814,68.9,69.1,0.08990946,HammerThrow
video_test_0000814,81.9,86.2,0.4125508,HammerThrow
video_test_0000814,87.5,87.6,0.032192912,HammerThrow
video_test_0000814,91.4,91.8,0.034299683,HammerThrow
video_test_0000814,104.6,108.8,0.27937654,HammerThrow
video_test_0000814,112.4,120.4,0.7629395,HammerThrow
video_test_0000814,132.4,132.9,0.25266036,HammerThrow
video_test_0000814,135.8,168.8,0.5699973,HammerThrow
video_test_0000028,9.6,23.9,0.28993,GolfSwing
video_test_0000028,30.4,34.2,0.43830055,GolfSwing
video_test_0000028,38.1,48.4,0.66301537,GolfSwing
video_test_0000028,55.6,76.9,0.6148628,GolfSwing
video_test_0000028,82.7,89.1,0.3619718,GolfSwing
video_test_0000028,93.1,104.2,0.64153904,GolfSwing
video_test_0000028,106.1,111.5,0.49080852,GolfSwing
video_test_0000028,114.5,117.8,0.4207489,GolfSwing
video_test_0000028,124.2,126.1,0.13275717,GolfSwing
video_test_0000028,132.5,135.8,0.5760332,GolfSwing
video_test_0001409,0.0,0.8,0.09904554,SoccerPenalty
video_test_0001409,1.8,10.0,0.36317855,SoccerPenalty
video_test_0001409,10.9,14.1,0.46423057,SoccerPenalty
video_test_0001409,15.9,24.4,0.72079676,SoccerPenalty
video_test_0001409,27.6,28.9,0.029758932,SoccerPenalty
video_test_0001409,30.6,40.2,0.2612664,SoccerPenalty
video_test_0001409,47.8,48.4,-0.0049834936,SoccerPenalty
video_test_0001409,49.9,51.3,0.06991919,SoccerPenalty
video_test_0001409,53.9,61.5,0.6155319,SoccerPenalty
video_test_0001409,72.1,85.1,0.47384977,SoccerPenalty
video_test_0001409,98.1,106.1,0.3817575,SoccerPenalty
video_test_0001409,109.1,110.7,0.061238654,SoccerPenalty
video_test_0001409,111.5,112.6,0.19042015,SoccerPenalty
video_test_0001409,121.6,125.1,0.72296834,SoccerPenalty
video_test_0001409,129.2,132.2,0.45596752,SoccerPenalty
video_test_0001409,143.8,150.1,0.44003174,SoccerPenalty
video_test_0001409,154.7,155.9,0.09631774,SoccerPenalty
video_test_0001409,156.8,157.7,0.11934402,SoccerPenalty
video_test_0001409,164.7,167.6,0.5718801,SoccerPenalty
video_test_0000308,2.6,4.3,0.115921125,HighJump
video_test_0000308,17.9,18.7,0.21380325,HighJump
video_test_0000308,25.4,34.7,1.0401096,HighJump
video_test_0000308,40.3,45.2,0.6338115,HighJump
video_test_0000308,55.5,56.7,0.01688736,HighJump
video_test_0000308,57.5,58.1,0.038307633,HighJump
video_test_0000308,62.9,64.2,0.08419668,HighJump
video_test_0000308,65.6,78.7,0.90890205,HighJump
video_test_0000308,91.6,95.9,0.99219084,HighJump
video_test_0000308,98.7,103.4,0.8898094,HighJump
video_test_0000308,112.7,113.3,0.17087507,HighJump
video_test_0000308,118.1,118.6,0.0341065,HighJump
video_test_0000308,124.9,128.9,0.09708133,HighJump
video_test_0000308,131.6,136.4,0.8243591,HighJump
video_test_0000308,137.5,137.8,0.17546506,HighJump
video_test_0000308,138.9,143.0,0.9151429,HighJump
video_test_0000308,147.5,201.6,0.49255908,HighJump
video_test_0000308,236.5,242.0,0.6533949,HighJump
video_test_0000767,0.0,5.8,0.22917782,BaseballPitch
video_test_0000767,7.9,9.1,0.08515503,BaseballPitch
video_test_0000767,10.0,15.0,0.5566403,BaseballPitch
video_test_0000767,38.4,39.0,0.20254035,BaseballPitch
video_test_0000767,48.7,77.2,0.3889751,BaseballPitch
video_test_0001163,6.0,6.9,0.21375936,GolfSwing
video_test_0001163,23.2,24.9,1.1698221,GolfSwing
video_test_0001163,35.8,43.5,1.2151009,GolfSwing
video_test_0001163,51.7,58.4,1.0706476,GolfSwing
video_test_0001163,59.6,74.2,1.3205416,GolfSwing
video_test_0001163,79.1,100.7,0.6526391,GolfSwing
video_test_0000793,1.9,6.5,0.05345124,PoleVault
video_test_0000793,12.6,13.4,0.09410289,PoleVault
video_test_0000793,14.1,15.5,0.16525199,PoleVault
video_test_0000793,16.6,20.5,0.59153074,PoleVault
video_test_0000793,22.5,28.8,0.47573167,PoleVault
video_test_0000793,36.3,44.0,0.539753,PoleVault
video_test_0000793,47.6,49.3,0.24945788,PoleVault
video_test_0000793,50.7,50.8,0.056472085,PoleVault
video_test_0000793,52.9,62.6,0.42559856,PoleVault
video_test_0000793,64.8,66.3,0.085722074,PoleVault
video_test_0000793,68.6,72.5,0.11766246,PoleVault
video_test_0000793,73.5,77.5,0.44535324,PoleVault
video_test_0000793,84.2,103.3,0.52609915,PoleVault
video_test_0000793,106.9,108.5,0.18746132,PoleVault
video_test_0000793,112.0,120.0,0.9081458,PoleVault
video_test_0000793,131.3,139.7,0.47176498,PoleVault
video_test_0000793,143.8,146.5,0.16020831,PoleVault
video_test_0000793,148.5,152.6,0.3952475,PoleVault
video_test_0000793,156.9,157.4,0.16451083,PoleVault
video_test_0000793,159.5,164.4,0.32001826,PoleVault
video_test_0000793,165.2,166.0,0.20477456,PoleVault
video_test_0000793,176.6,187.2,0.5847655,PoleVault
video_test_0000793,188.3,196.5,0.41594237,PoleVault
video_test_0000793,197.3,209.7,0.7158373,PoleVault
video_test_0000793,212.4,221.2,0.4328102,PoleVault
video_test_0000793,226.4,232.0,0.35769853,PoleVault
video_test_0000793,238.5,249.4,0.60540915,PoleVault
video_test_0000793,254.1,254.3,-0.06547712,PoleVault
video_test_0000793,256.9,258.3,0.21139649,PoleVault
video_test_0000793,259.5,269.3,0.6377361,PoleVault
video_test_0000793,271.3,285.3,0.4143687,PoleVault
video_test_0000793,287.3,292.3,0.47175482,PoleVault
video_test_0000793,298.7,302.0,0.3112248,PoleVault
video_test_0000793,309.0,318.6,0.47091195,PoleVault
video_test_0000793,321.7,322.4,0.22015387,PoleVault
video_test_0000793,332.3,333.1,0.19441205,PoleVault
video_test_0000793,334.0,345.0,0.52941275,PoleVault
video_test_0000793,352.0,357.8,0.7259764,PoleVault
video_test_0000793,364.7,366.3,0.15142669,PoleVault
video_test_0000793,367.5,376.0,0.20853901,PoleVault
video_test_0000793,377.0,392.7,0.9925103,PoleVault
video_test_0000793,394.0,394.6,0.085858636,PoleVault
video_test_0000793,407.0,416.8,1.2281014,PoleVault
video_test_0000793,423.1,425.3,0.69260705,PoleVault
video_test_0000793,426.5,430.4,0.35145107,PoleVault
video_test_0000793,433.6,442.4,0.510529,PoleVault
video_test_0000793,451.4,458.0,0.6955097,PoleVault
video_test_0000793,461.5,464.3,0.20270953,PoleVault
video_test_0000793,477.8,480.0,0.48031062,PoleVault
video_test_0000793,481.4,483.5,0.8792434,PoleVault
video_test_0000793,488.0,488.8,0.0717184,PoleVault
video_test_0000793,548.6,550.5,0.54571694,PoleVault
video_test_0000793,557.8,566.0,0.8870353,PoleVault
video_test_0000793,567.5,575.7,1.2072324,PoleVault
video_test_0000793,584.6,593.0,0.69105303,PoleVault
video_test_0000793,599.7,600.3,0.11146633,PoleVault
video_test_0000793,604.2,628.6,0.91725725,PoleVault
video_test_0000793,639.6,641.2,0.26514187,PoleVault
video_test_0000793,642.9,646.2,0.049007125,PoleVault
video_test_0000793,647.7,657.2,0.65555865,PoleVault
video_test_0000793,658.2,659.9,0.2660013,PoleVault
video_test_0000793,663.9,677.2,0.90835786,PoleVault
video_test_0000793,678.7,681.5,0.38992494,PoleVault
video_test_0000793,682.3,688.8,0.83557725,PoleVault
video_test_0000793,705.9,713.7,0.679086,PoleVault
video_test_0000793,714.5,722.3,0.75882846,PoleVault
video_test_0000793,725.6,733.3,0.62636006,PoleVault
video_test_0000793,736.4,744.2,0.9560983,PoleVault
video_test_0000793,747.3,751.5,0.06326907,PoleVault
video_test_0000793,752.9,762.5,0.65024793,PoleVault
video_test_0000793,769.8,772.7,0.39914548,PoleVault
video_test_0000793,778.1,785.0,1.0579275,PoleVault
video_test_0000793,786.9,787.9,0.061474416,PoleVault
video_test_0000793,793.2,799.2,0.70400137,PoleVault
video_test_0000793,802.6,803.8,0.4183943,PoleVault
video_test_0000793,808.3,824.0,0.8471753,PoleVault
video_test_0000793,825.1,827.1,0.46976298,PoleVault
video_test_0000793,880.7,881.0,0.1666019,PoleVault
video_test_0000793,888.1,895.2,0.6371494,PoleVault
video_test_0000793,899.7,901.7,0.08260522,PoleVault
video_test_0000793,903.8,905.6,0.15576959,PoleVault
video_test_0000793,915.8,923.9,0.907141,PoleVault
video_test_0000793,929.8,936.9,0.7729304,PoleVault
video_test_0000793,938.1,939.1,0.26318315,PoleVault
video_test_0000793,948.3,959.3,1.1797723,PoleVault
video_test_0000793,964.2,965.5,0.3886014,PoleVault
video_test_0000793,966.7,967.3,0.21684527,PoleVault
video_test_0000793,970.6,984.9,0.8953366,PoleVault
video_test_0000793,986.4,987.3,0.19129094,PoleVault
video_test_0000793,988.8,998.3,0.48193055,PoleVault
video_test_0000793,999.5,1000.3,0.33593917,PoleVault
video_test_0000793,1004.9,1017.3,0.63636607,PoleVault
video_test_0000793,1034.7,1046.8,1.1078645,PoleVault
video_test_0000793,1052.3,1062.7,0.6419979,PoleVault
video_test_0000793,1068.3,1075.8,0.7966309,PoleVault
video_test_0000793,1078.8,1080.7,0.39556715,PoleVault
video_test_0000793,1082.5,1083.6,0.32406688,PoleVault
video_test_0000793,1103.0,1110.7,0.991474,PoleVault
video_test_0000793,1112.3,1114.0,0.3093337,PoleVault
video_test_0000793,1125.2,1134.9,0.81347346,PoleVault
video_test_0000793,1137.3,1138.8,0.07551042,PoleVault
video_test_0000793,1139.5,1147.6,0.83585083,PoleVault
video_test_0000793,1153.0,1154.2,0.13330643,PoleVault
video_test_0000793,1160.7,1162.3,0.38278627,PoleVault
video_test_0000793,1167.0,1177.3,1.1411763,PoleVault
video_test_0000793,1184.6,1192.7,0.67353314,PoleVault
video_test_0000793,1193.6,1207.0,0.81606513,PoleVault
video_test_0000793,1230.3,1237.9,0.7310911,PoleVault
video_test_0000793,1244.8,1250.3,0.6531331,PoleVault
video_test_0000793,1252.8,1263.2,0.8166943,PoleVault
video_test_0000793,1264.5,1288.5,1.0374268,PoleVault
video_test_0000793,1339.8,1340.1,0.09737557,PoleVault
video_test_0000793,1342.7,1343.0,0.19415417,PoleVault
video_test_0000793,1343.8,1350.6,1.0613815,PoleVault
video_test_0000793,1352.2,1353.7,0.038542062,PoleVault
video_test_0000793,1357.2,1370.3,1.0441533,PoleVault
video_test_0000793,1384.4,1385.8,0.09459247,PoleVault
video_test_0000793,1435.4,1436.9,0.05272787,PoleVault
video_test_0000793,1439.5,1451.1,0.79760706,PoleVault
video_test_0000793,1452.1,1453.0,0.122318454,PoleVault
video_test_0000793,1455.1,1463.1,0.45749846,PoleVault
video_test_0000793,1473.1,1492.1,1.0198413,PoleVault
video_test_0000793,1495.3,1497.3,0.35459015,PoleVault
video_test_0000793,1558.9,1568.4,0.8576149,PoleVault
video_test_0000793,1572.5,1572.8,0.22152796,PoleVault
video_test_0000793,1575.6,1575.6,0.112831555,PoleVault
video_test_0000793,1578.1,1588.8,0.83815384,PoleVault
video_test_0000793,1595.6,1604.2,1.0144798,PoleVault
video_test_0000793,1624.7,1633.9,0.9378873,PoleVault
video_test_0000793,1638.1,1640.0,0.29124323,PoleVault
video_test_0000793,1641.0,1652.1,0.47804493,PoleVault
video_test_0000793,1654.9,1662.1,0.9184279,PoleVault
video_test_0000793,1663.6,1664.5,0.058771785,PoleVault
video_test_0000987,4.4,14.3,0.23902927,HammerThrow
video_test_0000987,19.4,23.3,0.0036299042,HammerThrow
video_test_0000987,27.8,28.2,0.026657406,HammerThrow
video_test_0000987,36.6,49.9,0.625247,HammerThrow
video_test_0000987,61.4,68.7,0.8806938,HammerThrow
video_test_0000987,75.7,90.1,0.4000275,HammerThrow
video_test_0000987,95.9,103.2,0.62470996,HammerThrow
video_test_0000987,107.4,116.1,0.96755373,HammerThrow
video_test_0000987,120.1,122.0,0.4075603,HammerThrow
video_test_0000987,127.8,132.4,0.6173082,HammerThrow
video_test_0000987,161.7,168.8,0.8951649,HammerThrow
video_test_0000987,174.7,174.9,0.039576203,HammerThrow
video_test_0000987,183.8,184.8,0.03568428,HammerThrow
video_test_0000442,6.2,35.4,0.83807725,HighJump
video_test_0000442,46.3,60.5,0.19618721,HighJump
video_test_0000442,61.4,72.2,0.57565755,HighJump
video_test_0000442,95.2,96.6,0.42948052,HighJump
video_test_0000442,98.0,99.7,0.2995922,HighJump
video_test_0000442,101.0,104.7,0.161948,HighJump
video_test_0000442,105.5,106.8,0.12525126,HighJump
video_test_0000442,134.4,150.6,0.88213384,HighJump
video_test_0000887,50.5,51.9,0.75696737,HighJump
video_test_0000887,53.6,57.0,0.82387054,HighJump
video_test_0000887,59.7,62.0,0.45470977,HighJump
video_test_0000887,63.8,70.4,0.9757038,HighJump
video_test_0000887,73.7,80.4,0.3925901,HighJump
video_test_0000887,81.1,83.2,0.095418215,HighJump
video_test_0000887,84.7,93.4,0.36613852,HighJump
video_test_0000887,94.4,107.2,0.39191252,HighJump
video_test_0000887,111.4,117.6,0.30874154,HighJump
video_test_0000887,118.8,119.3,0.14763622,HighJump
video_test_0000887,128.5,131.8,0.2886554,HighJump
video_test_0000887,135.2,136.3,0.3105359,HighJump
video_test_0000887,159.5,164.3,0.36340928,HighJump
video_test_0000887,168.5,170.6,0.72402287,HighJump
video_test_0000887,171.5,175.1,0.4292569,HighJump
video_test_0000887,178.7,181.3,0.53446805,HighJump
video_test_0000887,185.1,187.0,0.5103358,HighJump
video_test_0000887,197.1,197.4,0.23529556,HighJump
video_test_0000887,198.2,200.0,0.124951735,HighJump
video_test_0000887,201.4,202.7,0.19706617,HighJump
video_test_0000887,204.3,208.6,0.14153396,HighJump
video_test_0000887,222.7,226.4,0.2350574,HighJump
video_test_0000887,234.0,245.9,0.3794332,HighJump
video_test_0000887,247.9,277.5,0.8678162,HighJump
video_test_0000887,281.5,311.4,0.631345,HighJump
video_test_0000887,314.3,316.7,0.10480557,HighJump
video_test_0000887,318.2,321.5,0.20998874,HighJump
video_test_0000887,323.6,329.0,0.3393844,HighJump
video_test_0000887,329.8,330.2,0.07928577,HighJump
video_test_0000887,348.1,349.1,0.17221346,HighJump
video_test_0000887,361.4,362.1,0.23644522,HighJump
video_test_0000887,363.0,363.5,0.117904805,HighJump
video_test_0000887,364.4,381.3,0.8301703,HighJump
video_test_0000740,0.9,2.9,0.2631899,CleanAndJerk
video_test_0000740,7.5,9.8,0.4144901,CleanAndJerk
video_test_0000740,14.2,16.6,0.43177277,CleanAndJerk
