video-id,t-start,t-end,score,label
video_test_0001201,280.9,282.8,0.37359893,ThrowDiscus
video_test_0001201,305.4,308.7,0.5368961,ThrowDiscus
video_test_0001201,309.4,319.2,1.0931404,ThrowDiscus
video_test_0001201,324.9,328.2,0.45143828,ThrowDiscus
video_test_0001201,332.9,335.8,0.5240754,ThrowDiscus
video_test_0001201,343.2,344.4,0.7611988,ThrowDiscus
video_test_0001201,349.8,364.1,0.73210925,ThrowDiscus
video_test_0001201,366.5,370.7,1.0673434,ThrowDiscus
video_test_0001201,373.9,375.5,0.86859494,ThrowDiscus
video_test_0001201,380.2,395.4,0.91891456,ThrowDiscus
video_test_0001098,0.9,2.7,0.15824838,HighJump
video_test_0001098,3.8,4.6,0.20939001,HighJump
video_test_0001098,5.7,6.2,0.11405485,HighJump
video_test_0001098,8.4,9.1,0.13794762,HighJump
video_test_0001098,10.6,10.9,0.06095242,HighJump
video_test_0001098,26.4,35.1,1.0790492,HighJump
video_test_0001098,36.4,37.2,0.16550992,HighJump
video_test_0001098,38.0,38.8,0.1911726,HighJump
video_test_0001098,40.8,43.0,0.24503149,HighJump
video_test_0001098,51.4,57.7,0.62268126,HighJump
video_test_0001098,58.7,60.6,0.33568427,HighJump
video_test_0001098,62.7,71.7,0.3019371,HighJump
video_test_0001098,72.6,90.6,0.7374144,HighJump
video_test_0001098,101.4,101.7,0.13115454,HighJump
video_test_0001098,102.5,105.0,0.035358083,HighJump
video_test_0001098,109.6,111.5,0.3425938,HighJump
video_test_0001098,112.4,112.9,0.149849,HighJump
video_test_0001098,115.6,120.7,0.3966888,HighJump
video_test_0001098,122.1,131.0,0.53646344,HighJump
video_test_0001098,143.1,161.6,0.46796167,HighJump
video_test_0000671,8.9,11.9,1.3976725,ThrowDiscus
video_test_0000671,15.8,16.3,1.2226747,ThrowDiscus
video_test_0000671,29.0,32.0,2.050182,ThrowDiscus
video_test_0000671,37.7,49.4,1.7387104,ThrowDiscus
video_test_0000671,53.4,58.0,1.6840577,ThrowDiscus
video_test_0000671,63.3,71.9,1.841501,ThrowDiscus
video_test_0000671,76.1,80.5,1.9427613,ThrowDiscus
video_test_0000671,85.7,91.0,2.0290687,ThrowDiscus
video_test_0000756,0.5,0.9,0.52995086,TennisSwing
video_test_0000756,3.8,7.2,1.6843177,TennisSwing
video_test_0000756,8.1,9.1,0.5069998,TennisSwing
video_test_0000756,10.5,15.4,1.565393,TennisSwing
video_test_0000756,18.9,20.4,1.3405063,TennisSwing
video_test_0000756,23.5,27.1,1.7753956,TennisSwing
video_test_0000756,30.9,32.9,0.92874527,TennisSwing
video_test_0000756,34.1,35.0,0.45519212,TennisSwing
video_test_0000444,14.5,23.9,1.4867463,HighJump
video_test_0000444,35.9,43.8,1.4499168,HighJump
video_test_0000444,55.2,65.7,1.3328485,HighJump
video_test_0000444,77.8,87.7,1.5149789,HighJump
video_test_0000444,96.6,105.9,1.4717264,HighJump
video_test_0000444,106.6,108.6,0.40612727,HighJump
video_test_0000444,109.7,126.0,0.93335956,HighJump
video_test_0000444,130.5,139.0,1.4089141,HighJump
video_test_0000444,144.3,145.0,1.0343513,HighJump
video_test_0001058,0.0,1.5,0.47983885,HammerThrow
video_test_0001058,5.0,8.0,0.8400095,HammerThrow
video_test_0001058,9.0,17.6,0.47966003,HammerThrow
video_test_0001058,25.4,32.0,0.3650716,HammerThrow
video_test_0001058,35.1,35.8,0.1324736,HammerThrow
video_test_0001058,36.9,47.9,0.32148448,HammerThrow
video_test_0001058,65.9,71.6,0.38308355,HammerThrow
video_test_0001058,74.5,76.0,0.095611826,HammerThrow
video_test_0001058,98.7,99.7,0.21968687,HammerThrow
video_test_0001058,105.8,109.2,0.49740195,HammerThrow
video_test_0001058,111.4,115.2,0.45718044,HammerThrow
video_test_0001058,116.8,122.3,0.18555062,HammerThrow
video_test_0001058,126.4,135.6,0.48403838,HammerThrow
video_test_0001058,136.8,140.3,0.42587984,HammerThrow
video_test_0001058,153.0,153.6,0.2340904,HammerThrow
video_test_0001058,154.6,158.9,0.5126727,HammerThrow
video_test_0001058,160.8,168.7,0.38944662,HammerThrow
video_test_0001058,196.2,203.8,0.7386715,HammerThrow
video_test_0001058,205.0,211.2,0.42992324,HammerThrow
video_test_0001058,225.0,241.7,0.8676574,HammerThrow
video_test_0001058,254.6,266.3,0.8069296,HammerThrow
video_test_0001058,270.4,277.2,0.28973597,HammerThrow
video_test_0001058,288.0,297.6,0.80237246,HammerThrow
video_test_0001058,310.5,313.8,0.30387226,HammerThrow
video_test_0001058,316.5,320.7,0.29683444,HammerThrow
video_test_0001058,332.2,343.4,1.1126143,HammerThrow
video_test_0001058,345.4,347.2,0.80371577,HammerThrow
video_test_0001058,351.8,359.8,0.8844906,HammerThrow
video_test_0001058,361.2,367.8,0.5701194,HammerThrow
video_test_0001058,375.9,386.0,0.4186398,HammerThrow
video_test_0001058,388.9,396.2,0.6313168,HammerThrow
video_test_0001058,397.8,400.4,0.78191006,HammerThrow
video_test_0001058,401.8,409.0,0.4301958,HammerThrow
video_test_0001058,412.1,414.8,0.26420692,HammerThrow
video_test_0001058,416.1,422.6,0.46123102,HammerThrow
video_test_0001058,427.0,430.0,0.56028205,HammerThrow
video_test_0001058,431.8,438.8,0.45986786,HammerThrow
video_test_0001058,444.4,450.3,0.58246785,HammerThrow
video_test_0001058,466.0,468.8,0.20439024,HammerThrow
video_test_0001058,476.8,481.2,0.26360622,HammerThrow
video_test_0001058,490.9,498.7,0.28219673,HammerThrow
video_test_0001058,508.7,512.8,0.49487978,HammerThrow
video_test_0001058,516.5,519.3,1.0722388,HammerThrow
video_test_0001058,529.2,539.7,1.0189757,HammerThrow
video_test_0001058,554.8,560.7,0.5688995,HammerThrow
video_test_0001058,562.2,570.3,0.6091179,HammerThrow
video_test_0001058,583.6,600.3,0.77930784,HammerThrow
video_test_0001058,606.3,620.2,1.170021,HammerThrow
video_test_0001058,625.2,630.0,0.48204914,HammerThrow
video_test_0001058,631.8,639.0,0.3133668,HammerThrow
video_test_0001058,646.6,661.6,0.6343626,HammerThrow
video_test_0001058,673.8,679.6,0.56720144,HammerThrow
video_test_0001058,695.7,709.6,0.78152835,HammerThrow
video_test_0001058,721.0,724.1,0.55798906,HammerThrow
video_test_0001058,726.1,736.6,0.6541425,HammerThrow
video_test_0001058,747.5,767.3,1.0781798,HammerThrow
video_test_0001058,782.4,785.1,0.30476132,HammerThrow
video_test_0001058,797.2,798.7,0.8067874,HammerThrow
video_test_0001058,814.5,825.6,0.50736314,HammerThrow
video_test_0001058,839.3,842.0,0.47166812,HammerThrow
video_test_0001058,844.1,851.4,0.4899386,HammerThrow
video_test_0001058,861.7,867.0,0.46861157,HammerThrow
video_test_0001058,871.9,877.1,0.2743862,HammerThrow
video_test_0001058,885.6,893.2,0.704373,HammerThrow
video_test_0001058,894.7,902.1,0.52260685,HammerThrow
video_test_0001058,903.8,923.1,0.8758918,HammerThrow
video_test_0001058,935.7,950.5,0.8642719,HammerThrow
video_test_0000464,27.7,48.2,1.4293308,PoleVault
video_test_0000464,51.0,64.0,1.1710874,PoleVault
video_test_0000464,64.8,68.4,0.60913956,PoleVault
video_test_0000464,74.3,85.6,0.94847625,PoleVault
video_test_0000464,86.3,96.4,0.68365765,PoleVault
video_test_0000464,99.8,117.7,1.333082,PoleVault
video_test_0000464,125.7,144.0,1.1469493,PoleVault
video_test_0000464,146.6,162.5,1.0193528,PoleVault
video_test_0000464,163.6,166.5,0.71999645,PoleVault
video_test_0000464,174.6,174.8,0.32176468,PoleVault
video_test_0000464,175.6,194.4,1.2239965,PoleVault
video_test_0000464,199.7,218.9,1.3006123,PoleVault
video_test_0000464,221.8,222.2,0.6050619,PoleVault
video_test_0000464,225.5,238.1,1.0675384,PoleVault
video_test_0000464,238.8,246.6,0.65061796,PoleVault
video_test_0000464,248.2,248.3,0.2171235,PoleVault
video_test_0000464,251.6,273.6,1.0854402,PoleVault
video_test_0000464,278.3,299.1,1.3718736,PoleVault
video_test_0000464,300.3,301.0,0.615799,PoleVault
video_test_0000464,304.2,307.8,0.51424265,PoleVault
video_test_0000464,311.5,335.4,1.3722132,PoleVault
video_test_0000464,350.7,351.4,0.34306902,PoleVault
video_test_0000464,352.5,376.3,1.3575383,PoleVault
video_test_0000464,378.0,378.5,0.44489422,PoleVault
video_test_0000464,381.8,383.8,0.48955762,PoleVault
video_test_0000464,385.1,404.9,1.4495153,PoleVault
video_test_0000464,406.2,406.8,0.51484853,PoleVault
video_test_0000464,409.4,430.4,1.074347,PoleVault
video_test_0000464,438.9,462.8,1.2279625,PoleVault
video_test_0000464,465.0,466.1,0.50907207,PoleVault
video_test_0000464,470.9,474.5,1.0596532,PoleVault
video_test_0000464,475.2,476.5,0.4181801,PoleVault
video_test_0000464,478.1,482.9,0.78648496,PoleVault
video_test_0000464,484.0,487.2,0.47522584,PoleVault
video_test_0000464,490.1,490.4,0.40212247,PoleVault
video_test_0000464,494.5,498.9,0.92081374,PoleVault
video_test_0000464,503.4,516.1,0.91802454,PoleVault
video_test_0000464,517.3,521.2,0.70574766,PoleVault
video_test_0000464,534.6,535.3,0.66416764,PoleVault
video_test_0000464,538.3,542.2,0.87748706,PoleVault
video_test_0000464,549.0,566.2,0.91217685,PoleVault
video_test_0000464,610.2,613.8,0.3761176,PoleVault
video_test_0000464,617.9,621.7,0.40944725,PoleVault
video_test_0000464,634.3,637.8,0.42683893,PoleVault
video_test_0000464,668.5,669.1,0.3729622,PoleVault
video_test_0000464,672.1,678.0,0.39867902,PoleVault
video_test_0000464,682.1,684.1,0.39871144,PoleVault
video_test_0000464,688.8,689.9,0.3640545,PoleVault
video_test_0000374,2.6,19.0,1.62837,TennisSwing
video_test_0000374,20.8,21.3,0.4012032,TennisSwing
video_test_0000374,23.0,23.4,0.30915993,TennisSwing
video_test_0000374,27.4,36.5,0.8494257,TennisSwing
video_test_0000374,38.3,39.0,0.2157198,TennisSwing
video_test_0000374,42.6,44.9,0.72050685,TennisSwing
video_test_0000374,46.0,47.5,0.3449707,TennisSwing
video_test_0000374,48.3,49.7,0.36513916,TennisSwing
video_test_0000374,51.4,52.4,0.52054286,TennisSwing
video_test_0000374,53.3,54.0,0.25659668,TennisSwing
video_test_0000374,54.8,59.9,1.0480369,TennisSwing
video_test_0000374,62.1,62.5,0.44381434,TennisSwing
video_test_0000374,64.7,64.9,0.18249893,TennisSwing
video_test_0000374,69.2,69.8,0.3091501,TennisSwing
video_test_0000374,71.5,71.7,-0.19689126,TennisSwing
video_test_0000374,72.6,73.6,0.38290092,TennisSwing
video_test_0000374,74.8,75.3,0.3838398,TennisSwing
video_test_0000374,78.7,79.0,0.66857636,TennisSwing
video_test_0000374,82.5,83.0,0.5840656,TennisSwing
video_test_0000374,86.8,87.3,0.4458852,TennisSwing
video_test_0000374,88.1,96.1,0.3543603,TennisSwing
video_test_0000374,97.3,100.8,0.5590648,TennisSwing
video_test_0000374,102.1,110.1,0.513555,TennisSwing
video_test_0000374,111.1,112.8,0.15464263,TennisSwing
video_test_0000374,114.9,115.7,0.23931165,TennisSwing
video_test_0000814,12.6,13.1,0.40508938,HammerThrow
video_test_0000814,16.1,29.9,1.3593554,HammerThrow
video_test_0000814,30.7,35.2,1.2719358,HammerThrow
video_test_0000814,36.4,38.7,0.6108921,HammerThrow
video_test_0000814,44.5,48.6,0.38097158,HammerThrow
video_test_0000814,54.9,65.1,0.6790187,HammerThrow
video_test_0000814,83.0,86.4,0.87232685,HammerThrow
video_test_0000814,87.5,92.2,0.3976189,HammerThrow
video_test_0000814,116.1,120.5,1.1920692,HammerThrow
video_test_0000814,121.5,125.7,0.4432563,HammerThrow
video_test_0000814,133.8,134.0,0.075843014,HammerThrow
video_test_0000814,136.0,168.7,0.6349213,HammerThrow
video_test_0000028,6.1,9.3,1.6049644,GolfSwing
video_test_0000028,30.1,34.2,1.7509017,GolfSwing
video_test_0000028,38.1,41.0,1.8349631,GolfSwing
video_test_0000028,41.8,49.5,1.5964664,GolfSwing
video_test_0000028,54.9,77.0,2.270803,GolfSwing
video_test_0000028,82.8,89.0,0.9934139,GolfSwing
video_test_0000028,93.2,104.3,1.8504883,GolfSwing
video_test_0000028,105.3,113.0,1.121771,GolfSwing
video_test_0000028,115.0,115.3,0.65366656,GolfSwing
video_test_0000028,116.4,117.7,0.8689591,GolfSwing
video_test_0000028,120.9,137.7,1.6934601,GolfSwing
video_test_0001409,0.0,1.0,0.5505813,SoccerPenalty
video_test_0001409,1.9,21.1,0.9810135,SoccerPenalty
video_test_0001409,21.8,24.4,0.8660049,SoccerPenalty
video_test_0001409,30.8,30.8,-0.4152496,SoccerPenalty
video_test_0001409,32.4,40.3,0.45569503,SoccerPenalty
video_test_0001409,47.7,59.3,0.79039025,SoccerPenalty
video_test_0001409,60.3,61.8,0.7179848,SoccerPenalty
video_test_0001409,71.9,72.7,0.5546495,SoccerPenalty
video_test_0001409,76.4,83.2,0.94867575,SoccerPenalty
video_test_0001409,84.8,85.6,0.25150746,SoccerPenalty
video_test_0001409,96.6,107.0,0.66036355,SoccerPenalty
video_test_0001409,108.0,112.6,0.657427,SoccerPenalty
video_test_0001409,114.7,115.1,0.16835235,SoccerPenalty
video_test_0001409,116.0,119.8,0.31753898,SoccerPenalty
video_test_0001409,120.6,125.1,0.8559375,SoccerPenalty
video_test_0001409,129.4,130.8,0.4599707,SoccerPenalty
video_test_0001409,138.8,139.4,0.22203405,SoccerPenalty
video_test_0001409,143.7,146.5,0.46995655,SoccerPenalty
video_test_0001409,156.3,157.7,0.46879926,SoccerPenalty
video_test_0001409,161.6,161.7,-0.06652181,SoccerPenalty
video_test_0001409,162.5,166.2,0.714618,SoccerPenalty
video_test_0001409,167.1,167.9,0.22696383,SoccerPenalty
video_test_0000308,0.2,2.9,0.17474465,HighJump
video_test_0000308,9.7,10.5,0.16493382,HighJump
video_test_0000308,21.5,21.7,0.076946504,HighJump
video_test_0000308,24.6,33.5,0.4527431,HighJump
video_test_0000308,40.0,44.8,0.1486017,HighJump
video_test_0000308,72.1,93.4,1.0096583,HighJump
video_test_0000308,94.9,100.5,0.9633984,HighJump
video_test_0000308,102.7,104.2,0.18039359,HighJump
video_test_0000308,105.5,108.3,0.21388572,HighJump
video_test_0000308,112.2,117.9,0.27334875,HighJump
video_test_0000308,118.7,124.1,0.24892789,HighJump
video_test_0000308,126.5,127.2,0.06336527,HighJump
video_test_0000308,128.0,134.5,0.44220045,HighJump
video_test_0000308,136.0,139.8,0.69048864,HighJump
video_test_0000308,142.3,149.9,0.55172765,HighJump
video_test_0000308,151.0,154.1,0.191651,HighJump
video_test_0000308,177.4,180.0,0.13490485,HighJump
video_test_0000308,181.1,181.9,0.38545537,HighJump
video_test_0000308,186.9,197.6,0.32802966,HighJump
video_test_0000308,198.6,201.7,0.1940051,HighJump
video_test_0000308,239.1,242.0,0.15431902,HighJump
video_test_0001163,5.6,7.0,0.3130606,GolfSwing
video_test_0001163,14.3,24.7,0.68215513,GolfSwing
video_test_0001163,26.7,27.4,0.31481978,GolfSwing
video_test_0001163,34.9,43.1,0.8798601,GolfSwing
video_test_0001163,49.0,71.7,0.9123759,GolfSwing
video_test_0001163,73.6,73.7,0.12564924,GolfSwing
video_test_0001163,75.3,83.0,0.9843329,GolfSwing
video_test_0000793,14.2,30.2,1.5453771,PoleVault
video_test_0000793,35.8,44.3,1.1263692,PoleVault
video_test_0000793,47.3,62.8,1.3170717,PoleVault
video_test_0000793,64.6,66.0,0.092200994,PoleVault
video_test_0000793,69.5,77.5,1.0762945,PoleVault
video_test_0000793,84.4,90.5,0.8726372,PoleVault
video_test_0000793,92.4,102.9,1.0750464,PoleVault
video_test_0000793,106.3,120.0,1.379678,PoleVault
video_test_0000793,126.9,144.5,1.0667593,PoleVault
video_test_0000793,145.6,146.4,0.3517488,PoleVault
video_test_0000793,148.8,153.8,0.8649332,PoleVault
video_test_0000793,160.8,166.0,0.8498508,PoleVault
video_test_0000793,172.8,221.2,1.4983085,PoleVault
video_test_0000793,227.4,232.2,0.7349466,PoleVault
video_test_0000793,236.5,252.9,1.4247597,PoleVault
video_test_0000793,257.1,257.9,0.18527435,PoleVault
video_test_0000793,259.5,269.5,1.1190355,PoleVault
video_test_0000793,276.3,285.5,1.151487,PoleVault
video_test_0000793,288.2,302.3,1.4005793,PoleVault
video_test_0000793,309.0,324.9,1.1983864,PoleVault
video_test_0000793,332.3,344.9,1.4432436,PoleVault
video_test_0000793,352.2,357.8,1.2449582,PoleVault
video_test_0000793,364.6,395.2,1.0806626,PoleVault
video_test_0000793,407.9,417.5,1.1364455,PoleVault
video_test_0000793,422.9,425.3,0.6035603,PoleVault
video_test_0000793,435.8,441.2,0.7634075,PoleVault
video_test_0000793,452.2,458.3,1.1142527,PoleVault
video_test_0000793,477.3,483.4,1.46861,PoleVault
video_test_0000793,484.3,485.5,0.37599662,PoleVault
video_test_0000793,558.1,565.7,1.2666794,PoleVault
video_test_0000793,568.2,577.6,1.4125292,PoleVault
video_test_0000793,585.8,592.6,1.0013636,PoleVault
video_test_0000793,604.9,607.1,0.3103734,PoleVault
video_test_0000793,608.0,615.9,0.8676032,PoleVault
video_test_0000793,616.6,617.2,0.28207526,PoleVault
video_test_0000793,618.4,628.8,1.4039748,PoleVault
video_test_0000793,632.5,633.1,0.17943504,PoleVault
video_test_0000793,649.3,657.6,1.0359733,PoleVault
video_test_0000793,662.7,664.7,0.55477923,PoleVault
video_test_0000793,666.0,667.4,0.14081508,PoleVault
video_test_0000793,668.7,672.7,1.315871,PoleVault
video_test_0000793,675.2,677.1,0.4032384,PoleVault
video_test_0000793,677.9,689.2,1.2188804,PoleVault
video_test_0000793,705.7,712.9,1.1000901,PoleVault
video_test_0000793,716.5,722.3,1.1202172,PoleVault
video_test_0000793,725.9,727.3,0.27113134,PoleVault
video_test_0000793,728.7,730.8,0.22748053,PoleVault
video_test_0000793,732.9,733.0,-0.055493414,PoleVault
video_test_0000793,737.0,745.0,1.2124103,PoleVault
video_test_0000793,754.5,762.8,1.0375829,PoleVault
video_test_0000793,767.8,769.9,0.58623195,PoleVault
video_test_0000793,778.4,784.9,1.3362019,PoleVault
video_test_0000793,787.5,799.1,1.0170413,PoleVault
video_test_0000793,811.7,820.6,1.1412758,PoleVault
video_test_0000793,886.7,895.1,1.0421534,PoleVault
video_test_0000793,899.6,904.9,0.17490202,PoleVault
video_test_0000793,916.3,924.1,1.2258677,PoleVault
video_test_0000793,931.1,936.5,1.0399044,PoleVault
video_test_0000793,949.3,957.6,1.2345082,PoleVault
video_test_0000793,958.7,959.2,0.32654318,PoleVault
video_test_0000793,964.5,965.4,0.10869928,PoleVault
video_test_0000793,966.7,967.0,0.071741834,PoleVault
video_test_0000793,970.5,984.8,1.2087879,PoleVault
video_test_0000793,990.0,994.8,1.1111326,PoleVault
video_test_0000793,995.8,996.3,0.40699658,PoleVault
video_test_0000793,999.5,1000.0,0.2349432,PoleVault
video_test_0000793,1004.9,1013.6,1.1077791,PoleVault
video_test_0000793,1014.4,1014.5,0.061374437,PoleVault
video_test_0000793,1015.3,1016.3,0.34167814,PoleVault
video_test_0000793,1036.3,1043.1,1.2608688,PoleVault
video_test_0000793,1053.7,1062.5,1.0821924,PoleVault
video_test_0000793,1068.5,1074.3,1.2589828,PoleVault
video_test_0000793,1078.8,1080.8,0.3370579,PoleVault
video_test_0000793,1082.9,1083.7,0.44707376,PoleVault
video_test_0000793,1104.4,1110.4,1.2924699,PoleVault
video_test_0000793,1123.6,1134.3,1.2193133,PoleVault
video_test_0000793,1135.1,1135.5,0.25323242,PoleVault
video_test_0000793,1137.1,1138.1,0.23403266,PoleVault
video_test_0000793,1139.2,1147.4,1.3654463,PoleVault
video_test_0000793,1168.1,1177.2,1.3208014,PoleVault
video_test_0000793,1185.5,1204.1,1.0404328,PoleVault
video_test_0000793,1204.9,1206.6,0.53790885,PoleVault
video_test_0000793,1230.5,1237.7,0.95494545,PoleVault
video_test_0000793,1244.9,1250.5,1.14916,PoleVault
video_test_0000793,1252.8,1262.9,1.3947103,PoleVault
video_test_0000793,1266.1,1276.9,1.0934811,PoleVault
video_test_0000793,1280.6,1288.7,1.1668681,PoleVault
video_test_0000793,1344.3,1350.0,1.1692315,PoleVault
video_test_0000793,1350.7,1351.0,0.29863247,PoleVault
video_test_0000793,1357.6,1369.1,1.1635059,PoleVault
video_test_0000793,1370.2,1371.1,0.22728644,PoleVault
video_test_0000793,1384.9,1385.2,0.09917251,PoleVault
video_test_0000793,1438.4,1451.1,0.9651134,PoleVault
video_test_0000793,1455.2,1463.0,0.9532938,PoleVault
video_test_0000793,1473.9,1490.0,1.2703804,PoleVault
video_test_0000793,1495.8,1497.4,0.28173593,PoleVault
video_test_0000793,1559.4,1567.6,1.0093576,PoleVault
video_test_0000793,1572.4,1573.2,0.5049214,PoleVault
video_test_0000793,1581.4,1587.7,1.0988487,PoleVault
video_test_0000793,1596.1,1602.2,1.2161484,PoleVault
video_test_0000793,1625.2,1632.0,1.147414,PoleVault
video_test_0000793,1633.5,1633.9,0.3112101,PoleVault
video_test_0000793,1639.1,1639.9,0.17714354,PoleVault
video_test_0000793,1641.2,1652.6,1.049948,PoleVault
video_test_0000793,1654.5,1660.7,0.81396323,PoleVault
video_test_0000793,1661.9,1665.5,0.5336663,PoleVault
video_test_0000987,28.1,29.2,0.05168345,HammerThrow
video_test_0000987,30.0,33.2,0.70793474,HammerThrow
video_test_0000987,36.7,44.1,0.61457956,HammerThrow
video_test_0000987,63.7,68.8,1.0073149,HammerThrow
video_test_0000987,75.5,90.4,0.69924796,HammerThrow
video_test_0000987,95.7,103.3,0.72042996,HammerThrow
video_test_0000987,107.3,116.2,0.9038928,HammerThrow
video_test_0000987,119.9,125.2,0.6509817,HammerThrow
video_test_0000987,126.4,132.6,0.95428634,HammerThrow
video_test_0000987,150.0,150.7,0.16670902,HammerThrow
video_test_0000987,161.4,168.6,1.1901809,HammerThrow
video_test_0000442,10.8,32.5,0.992406,HighJump
video_test_0000442,46.7,53.0,0.38067073,HighJump
video_test_0000442,54.1,72.1,0.37324306,HighJump
video_test_0000442,88.9,102.3,0.53398913,HighJump
video_test_0000442,133.7,147.7,1.2444732,HighJump
video_test_0000887,45.2,45.8,0.92059916,HighJump
video_test_0000887,50.5,62.8,1.1752179,HighJump
video_test_0000887,64.6,70.4,1.5042374,HighJump
