video-id,t-start,t-end,score,label
video_test_0001223,49.0,49.8,0.08490317,HammerThrow
video_test_0001223,51.5,52.0,0.33098567,HammerThrow
video_test_0001223,53.0,58.0,0.35215065,HammerThrow
video_test_0001223,74.2,75.7,0.5118344,HammerThrow
video_test_0001223,78.4,89.8,1.3675127,HammerThrow
video_test_0001223,95.9,99.4,0.26841798,HammerThrow
video_test_0001223,101.8,110.7,0.98138875,HammerThrow
video_test_0001223,112.1,114.3,0.1395721,HammerThrow
video_test_0000558,32.1,45.3,0.9146138,SoccerPenalty
video_test_0000558,47.4,47.9,0.39130816,SoccerPenalty
video_test_0000558,48.7,49.8,0.47044128,SoccerPenalty
video_test_0000558,52.7,56.2,0.4127197,SoccerPenalty
video_test_0000558,57.6,57.7,0.4575543,SoccerPenalty
video_test_0000558,58.5,58.9,0.564,SoccerPenalty
video_test_0000558,61.3,63.0,0.85625297,SoccerPenalty
video_test_0000558,65.1,75.7,1.1931945,SoccerPenalty
video_test_0000558,77.1,81.5,1.0945297,SoccerPenalty
video_test_0000558,83.3,91.4,0.8920767,SoccerPenalty
video_test_0000558,92.7,95.7,1.085232,SoccerPenalty
video_test_0000558,97.5,108.0,0.99834234,SoccerPenalty
video_test_0000558,109.1,121.6,0.5168545,SoccerPenalty
video_test_0000558,123.8,146.2,1.0640244,SoccerPenalty
video_test_0000558,146.9,191.7,1.4254386,SoccerPenalty
video_test_0000558,193.1,197.9,0.61574525,SoccerPenalty
video_test_0000558,199.2,199.5,0.34267592,SoccerPenalty
video_test_0001431,0.5,19.9,1.2478516,HammerThrow
video_test_0001431,33.7,40.2,0.27745864,HammerThrow
video_test_0001431,40.9,41.5,0.27437797,HammerThrow
video_test_0001431,44.3,49.8,0.40948644,HammerThrow
video_test_0001431,53.8,54.1,0.18080598,HammerThrow
video_test_0001431,55.4,56.2,0.2925022,HammerThrow
video_test_0001431,60.0,64.2,0.2752424,HammerThrow
video_test_0001431,64.9,65.5,0.2683903,HammerThrow
video_test_0001431,68.3,79.3,0.66506475,HammerThrow
video_test_0001431,89.5,107.8,1.3848562,HammerThrow
video_test_0001431,112.7,118.4,0.66916907,HammerThrow
video_test_0001431,122.0,131.5,0.2718621,HammerThrow
video_test_0001431,132.4,133.0,0.5491818,HammerThrow
video_test_0001431,137.8,150.7,1.5881822,HammerThrow
video_test_0001431,154.2,165.1,0.56043786,HammerThrow
video_test_0001431,175.7,193.7,1.402563,HammerThrow
video_test_0001431,205.9,210.1,0.54682034,HammerThrow
video_test_0001431,214.2,220.1,0.48315185,HammerThrow
video_test_0001431,221.3,228.0,0.44364083,HammerThrow
video_test_0001431,231.3,231.3,0.04361788,HammerThrow
video_test_0001431,233.5,234.0,0.5114846,HammerThrow
video_test_0001431,234.8,235.0,0.30735552,HammerThrow
video_test_0001431,238.1,251.1,1.592007,HammerThrow
video_test_0001431,252.3,258.1,0.632818,HammerThrow
video_test_0001431,267.9,279.9,0.556506,HammerThrow
video_test_0001431,280.9,281.9,0.41894674,HammerThrow
video_test_0001431,287.9,288.4,0.22978824,HammerThrow
video_test_0001431,289.5,289.7,0.22181724,HammerThrow
video_test_0001431,300.8,306.2,0.5679398,HammerThrow
video_test_0001431,308.9,313.8,0.33867043,HammerThrow
video_test_0001431,319.3,320.2,0.5362837,HammerThrow
video_test_0001431,323.5,333.8,1.4886951,HammerThrow
video_test_0001431,336.5,339.3,0.5851142,HammerThrow
video_test_0000591,4.4,7.3,1.828776,SoccerPenalty
video_test_0000591,9.8,14.5,2.1645985,SoccerPenalty
video_test_0000591,23.0,27.6,1.4366182,SoccerPenalty
video_test_0000591,29.0,29.3,0.44453698,SoccerPenalty
video_test_0000541,0.2,6.6,1.034469,SoccerPenalty
video_test_0000541,8.0,18.0,0.9432641,SoccerPenalty
video_test_0001118,16.4,30.0,2.2534568,SoccerPenalty
video_test_0001118,35.5,45.0,2.2405937,SoccerPenalty
video_test_0001118,46.6,62.6,2.1663287,SoccerPenalty
video_test_0000026,39.2,67.4,1.4888073,ThrowDiscus
video_test_0000026,75.6,97.2,1.4543173,ThrowDiscus
video_test_0000026,116.0,127.8,0.6513131,ThrowDiscus
video_test_0000026,141.8,163.9,1.4390246,ThrowDiscus
video_test_0000026,172.9,207.4,1.1632996,ThrowDiscus
video_test_0001484,19.9,20.5,-0.115070626,SoccerPenalty
video_test_0001484,45.0,68.7,1.3358403,SoccerPenalty
video_test_0001484,75.6,76.0,-0.04744023,SoccerPenalty
video_test_0001484,122.0,144.2,1.3661964,SoccerPenalty
video_test_0001484,190.1,200.4,1.3028922,SoccerPenalty
video_test_0000577,0.4,30.8,0.2555857,SoccerPenalty
video_test_0000577,38.0,71.7,1.5489212,SoccerPenalty
video_test_0000577,73.3,79.3,0.6019539,SoccerPenalty
video_test_0000577,80.0,80.0,0.4037297,SoccerPenalty
video_test_0000577,94.9,118.6,1.7623973,SoccerPenalty
video_test_0000577,120.1,127.2,1.3560171,SoccerPenalty
video_test_0000714,1.2,1.4,0.20690033,BaseballPitch
video_test_0000714,10.5,10.8,-0.012907442,BaseballPitch
video_test_0000714,11.7,13.3,0.8120086,BaseballPitch
video_test_0000714,14.4,18.2,0.26861468,BaseballPitch
video_test_0000714,21.7,22.0,0.2621068,BaseballPitch
video_test_0000714,25.7,35.5,1.6351445,BaseballPitch
video_test_0000714,36.8,45.6,1.6237503,BaseballPitch
video_test_0000714,49.4,50.9,0.3473713,BaseballPitch
video_test_0000714,51.9,52.6,0.003307533,BaseballPitch
video_test_0000714,53.3,53.5,-0.09075803,BaseballPitch
video_test_0000714,56.3,57.5,0.18914907,BaseballPitch
video_test_0000714,59.9,60.6,0.40499133,BaseballPitch
video_test_0000714,63.2,66.4,1.1098372,BaseballPitch
video_test_0000714,69.2,69.6,0.4372956,BaseballPitch
video_test_0000714,82.4,83.9,0.4197803,BaseballPitch
video_test_0000714,96.7,96.7,0.17289665,BaseballPitch
video_test_0000714,99.2,101.7,0.6719936,BaseballPitch
video_test_0000714,113.5,114.5,0.7384935,BaseballPitch
video_test_0000714,130.1,131.7,0.3635064,BaseballPitch
video_test_0000714,132.7,132.9,0.09774861,BaseballPitch
video_test_0000714,135.1,160.8,1.7819339,BaseballPitch
video_test_0000714,167.6,169.0,0.47893065,BaseballPitch
video_test_0000714,176.8,179.4,1.7261773,BaseballPitch
video_test_0001174,0.0,5.4,0.26574272,ThrowDiscus
video_test_0001174,10.5,14.3,1.6970946,ThrowDiscus
video_test_0001174,16.0,17.3,0.41983992,ThrowDiscus
video_test_0001174,21.1,21.2,0.41287735,ThrowDiscus
video_test_0001174,28.3,33.7,0.06721508,ThrowDiscus
video_test_0001174,37.3,37.8,-0.26788107,ThrowDiscus
video_test_0001174,38.9,38.9,-0.26921415,ThrowDiscus
video_test_0001174,39.9,41.3,0.6522629,ThrowDiscus
video_test_0001174,43.8,44.1,0.8360614,ThrowDiscus
video_test_0001174,52.7,56.4,1.6664208,ThrowDiscus
video_test_0001174,58.1,59.6,0.5576721,ThrowDiscus
video_test_0001174,62.5,63.7,0.4286895,ThrowDiscus
video_test_0001174,70.4,76.1,0.07653507,ThrowDiscus
video_test_0001174,80.9,81.2,-0.045629334,ThrowDiscus
video_test_0001174,82.0,83.5,0.66770786,ThrowDiscus
video_test_0001174,85.9,86.3,0.7832679,ThrowDiscus
video_test_0001174,93.5,101.4,0.91097033,ThrowDiscus
video_test_0001174,102.7,109.2,0.33282995,ThrowDiscus
video_test_0001174,113.3,119.7,0.37872264,ThrowDiscus
video_test_0001174,120.8,122.1,0.413417,ThrowDiscus
video_test_0001174,123.4,130.3,0.306785,ThrowDiscus
video_test_0001174,133.8,137.9,1.2080427,ThrowDiscus
video_test_0001174,139.2,141.7,0.5260975,ThrowDiscus
video_test_0001174,142.6,143.9,0.86872935,ThrowDiscus
video_test_0001174,144.9,147.2,0.018886302,ThrowDiscus
video_test_0001174,147.9,150.7,0.14513032,ThrowDiscus
video_test_0001174,153.7,158.9,0.80295026,ThrowDiscus
video_test_0001174,160.4,167.8,0.122627154,ThrowDiscus
video_test_0001174,174.9,178.9,1.5665954,ThrowDiscus
video_test_0001174,180.9,182.3,0.44457555,ThrowDiscus
video_test_0001174,186.6,189.3,1.2069069,ThrowDiscus
video_test_0001174,191.0,192.2,0.34433293,ThrowDiscus
video_test_0001174,193.8,198.9,0.7243033,ThrowDiscus
video_test_0001174,201.1,203.9,1.4252295,ThrowDiscus
video_test_0001174,205.6,207.0,0.32027635,ThrowDiscus
video_test_0001174,207.7,208.2,-0.03001652,ThrowDiscus
video_test_0001174,209.7,214.1,0.22897288,ThrowDiscus
video_test_0001174,219.6,221.3,0.06229858,ThrowDiscus
video_test_0001174,225.3,225.8,0.58855414,ThrowDiscus
video_test_0001174,227.0,227.4,0.15661459,ThrowDiscus
video_test_0001174,228.7,231.9,0.21672693,ThrowDiscus
video_test_0001146,16.1,17.6,0.29309097,SoccerPenalty
video_test_0001146,20.3,25.9,0.6309028,SoccerPenalty
video_test_0001146,28.3,36.5,1.0347896,SoccerPenalty
video_test_0001146,38.8,40.6,0.6842799,SoccerPenalty
video_test_0001146,43.9,51.6,0.49925327,SoccerPenalty
video_test_0001146,53.6,62.4,1.077058,SoccerPenalty
video_test_0001146,65.4,76.3,0.9353111,SoccerPenalty
video_test_0001146,86.0,106.6,0.7015634,SoccerPenalty
video_test_0001146,109.7,112.6,0.66193134,SoccerPenalty
video_test_0001146,113.5,117.3,0.26896247,SoccerPenalty
video_test_0001146,118.8,122.8,0.465673,SoccerPenalty
video_test_0001146,123.6,127.9,0.5387576,SoccerPenalty
video_test_0001146,130.3,133.4,0.3247769,SoccerPenalty
video_test_0001146,136.1,144.7,0.581088,SoccerPenalty
video_test_0001146,145.6,178.5,0.80356824,SoccerPenalty
video_test_0001146,179.3,182.2,0.52721864,SoccerPenalty
video_test_0001146,187.9,196.4,0.69789964,SoccerPenalty
video_test_0001146,197.4,208.5,0.8830378,SoccerPenalty
video_test_0001146,209.9,217.3,0.44133285,SoccerPenalty
video_test_0000771,16.5,27.8,0.97896683,SoccerPenalty
video_test_0000771,41.2,74.8,1.6546749,SoccerPenalty
video_test_0000771,83.5,97.4,1.5120811,SoccerPenalty
video_test_0000771,111.8,137.8,1.4796079,SoccerPenalty
video_test_0000771,155.7,197.8,1.5304579,SoccerPenalty
video_test_0001162,2.8,2.9,0.1957597,PoleVault
video_test_0001162,9.4,9.7,-0.07539788,PoleVault
video_test_0001162,14.9,21.3,0.20777711,PoleVault
video_test_0001162,22.3,24.8,0.26535597,PoleVault
video_test_0001162,28.2,28.4,-0.13125737,PoleVault
video_test_0001162,29.8,30.7,0.2781762,PoleVault
video_test_0001162,38.9,45.5,0.49367124,PoleVault
video_test_0001162,48.9,51.7,0.46594554,PoleVault
video_test_0001162,53.6,55.7,0.019524122,PoleVault
video_test_0001162,57.5,58.1,0.031308442,PoleVault
video_test_0001162,59.2,64.5,0.89290714,PoleVault
video_test_0001162,65.6,69.4,0.24277493,PoleVault
video_test_0001162,70.5,76.8,0.7115603,PoleVault
video_test_0001162,79.8,79.9,-0.03125744,PoleVault
video_test_0001162,80.9,87.2,1.1675289,PoleVault
video_test_0001162,90.1,92.7,0.31542152,PoleVault
video_test_0001162,94.9,101.8,1.2473086,PoleVault
video_test_0001162,102.8,105.5,0.78902024,PoleVault
video_test_0000737,0.0,0.4,0.17981245,HammerThrow
video_test_0000737,1.7,4.8,0.16729832,HammerThrow
video_test_0000737,15.0,36.2,1.1792821,HammerThrow
video_test_0000737,38.4,44.2,1.3358296,HammerThrow
video_test_0000737,62.3,70.8,1.2496709,HammerThrow
video_test_0000737,80.3,84.7,0.80039614,HammerThrow
video_test_0000737,86.2,92.5,1.3053896,HammerThrow
video_test_0000737,104.0,110.7,0.8170978,HammerThrow
video_test_0000737,116.0,121.8,0.79921526,HammerThrow
video_test_0000737,122.8,127.0,0.78370017,HammerThrow
video_test_0000737,127.8,135.5,1.2097377,HammerThrow
video_test_0000412,26.1,61.5,1.4180981,SoccerPenalty
video_test_0000412,67.9,95.7,1.0821714,SoccerPenalty
video_test_0000412,102.6,160.3,1.2654147,SoccerPenalty
video_test_0000412,166.0,184.2,1.0803854,SoccerPenalty
video_test_0000423,0.0,12.6,0.9262179,HammerThrow
video_test_0000423,16.3,75.8,1.3648505,HammerThrow
video_test_0000423,76.9,83.4,0.8485863,HammerThrow
video_test_0000423,84.3,101.1,1.0204555,HammerThrow
video_test_0000423,102.3,102.7,0.51927274,HammerThrow
video_test_0000423,103.5,103.8,0.5937389,HammerThrow
video_test_0000423,104.6,115.3,0.9678029,HammerThrow
video_test_0000423,116.5,131.8,1.1741127,HammerThrow
video_test_0000423,133.0,143.2,1.2581928,HammerThrow
video_test_0000423,144.1,144.7,0.72369254,HammerThrow
video_test_0000423,154.9,156.0,0.8262046,HammerThrow
video_test_0000423,157.7,157.8,0.6841092,HammerThrow
video_test_0000423,158.6,165.8,1.0230906,HammerThrow
video_test_0000423,166.7,167.0,0.68612224,HammerThrow
video_test_0000045,0.0,0.9,0.038933914,ThrowDiscus
video_test_0000045,2.3,4.3,0.042748924,ThrowDiscus
video_test_0000045,5.6,7.3,0.36151344,ThrowDiscus
video_test_0000045,11.2,11.3,-0.076861896,ThrowDiscus
video_test_0000045,13.5,20.8,0.37138143,ThrowDiscus
video_test_0000045,25.1,27.4,0.30273914,ThrowDiscus
video_test_0000045,38.6,39.3,0.050494216,ThrowDiscus
video_test_0000045,40.7,40.9,-0.162985,ThrowDiscus
video_test_0000045,49.1,49.6,-0.020248534,ThrowDiscus
video_test_0000045,51.1,51.6,-0.15397005,ThrowDiscus
video_test_0000045,53.7,59.2,0.18308073,ThrowDiscus
video_test_0000045,64.2,70.1,0.49997482,ThrowDiscus
video_test_0000045,73.9,86.0,0.5659104,ThrowDiscus
video_test_0000045,99.0,102.5,0.32701278,ThrowDiscus
video_test_0000045,103.3,104.0,0.74084914,ThrowDiscus
video_test_0000045,107.8,114.1,0.9483351,ThrowDiscus
video_test_0000045,115.6,115.8,0.2540322,ThrowDiscus
video_test_0000045,117.2,117.8,0.37116763,ThrowDiscus
video_test_0000045,123.0,125.2,0.7117093,ThrowDiscus
video_test_0000045,127.0,140.1,0.9638214,ThrowDiscus
video_test_0000045,152.1,166.7,0.37949702,ThrowDiscus
video_test_0000045,169.6,175.9,0.67251116,ThrowDiscus
video_test_0000045,180.6,195.4,0.6219376,ThrowDiscus
video_test_0000045,217.7,218.7,-0.004150523,ThrowDiscus
video_test_0000045,222.2,229.1,0.89333415,ThrowDiscus
video_test_0000617,5.2,5.3,-0.22064656,PoleVault
video_test_0000617,6.9,9.8,0.25106665,PoleVault
video_test_0000617,13.8,16.4,0.29173496,PoleVault
video_test_0000617,17.3,18.4,0.3628812,PoleVault
video_test_0000617,19.6,19.8,-0.042024035,PoleVault
video_test_0000617,20.5,32.7,0.93843853,PoleVault
video_test_0000617,33.9,36.0,0.66495246,PoleVault
video_test_0000617,39.9,41.0,0.042749137,PoleVault
video_test_0000617,44.4,45.6,0.11051901,PoleVault
video_test_0000617,47.7,48.9,0.30105057,PoleVault
video_test_0000617,49.6,50.6,0.06841311,PoleVault
video_test_0000617,51.4,63.9,0.8170861,PoleVault
video_test_0000617,64.6,117.8,0.89062274,PoleVault
video_test_0000617,123.3,123.9,0.21902084,PoleVault
video_test_0000617,127.0,127.2,0.22642851,PoleVault
video_test_0000617,137.7,138.1,0.31703636,PoleVault
video_test_0000617,142.9,143.2,0.020280614,PoleVault
video_test_0000617,149.9,150.7,0.37770033,PoleVault
video_test_0000617,161.4,162.1,-0.10541622,PoleVault
video_test_0000617,164.7,167.0,0.59348583,PoleVault
video_test_0000617,168.1,182.0,1.0699874,PoleVault
video_test_0000617,183.7,184.5,0.27235457,PoleVault
video_test_0000617,185.4,185.5,0.221861,PoleVault
video_test_0000617,186.2,189.9,0.3963198,PoleVault
video_test_0000617,206.1,207.9,0.54226196,PoleVault
video_test_0000617,218.9,220.9,0.049108695,PoleVault
video_test_0000617,225.1,225.5,0.05599048,PoleVault
video_test_0000617,232.5,232.5,-0.19915561,PoleVault
video_test_0000617,233.4,239.4,0.831796,PoleVault
video_test_0000617,240.3,240.9,0.337054,PoleVault
video_test_0000617,242.3,257.1,0.6218679,PoleVault
video_test_0000617,258.5,259.7,0.42281955,PoleVault
video_test_0000617,263.2,263.5,0.07109775,PoleVault
video_test_0000617,264.3,265.1,0.21210243,PoleVault
video_test_0000617,276.3,278.7,0.25328532,PoleVault
video_test_0000617,280.5,282.1,0.42324105,PoleVault
video_test_0000617,283.1,284.9,0.70633924,PoleVault
video_test_0000617,286.5,287.3,0.4313601,PoleVault
video_test_0000617,288.5,290.3,0.46872112,PoleVault
video_test_0000617,292.5,293.9,0.36432654,PoleVault
video_test_0000611,38.4,47.1,0.40779743,ThrowDiscus
video_test_0000611,48.3,48.7,0.56460917,ThrowDiscus
video_test_0000611,49.9,60.8,0.7427162,ThrowDiscus
video_test_0000611,62.5,71.5,0.6332231,ThrowDiscus
video_test_0000611,75.9,91.6,0.71333116,ThrowDiscus
video_test_0000611,93.3,132.3,1.6382183,ThrowDiscus
video_test_0000611,133.6,134.4,0.7030167,ThrowDiscus
video_test_0000611,139.3,143.5,0.30207533,ThrowDiscus
video_test_0000611,145.7,163.3,0.6772365,ThrowDiscus
video_test_0000611,164.1,164.2,0.60579383,ThrowDiscus
video_test_0000292,4.4,9.9,0.93160546,SoccerPenalty
video_test_0000292,11.0,17.3,1.7324189,SoccerPenalty
video_test_0000292,19.7,22.0,0.50152814,SoccerPenalty
video_test_0000292,23.3,23.5,0.44895613,SoccerPenalty
video_test_0000292,24.7,31.0,1.6965806,SoccerPenalty
video_test_0000292,34.9,39.0,0.51749957,SoccerPenalty
video_test_0000292,39.7,39.9,0.25684863,SoccerPenalty
video_test_0000292,41.4,41.7,0.6779039,SoccerPenalty
video_test_0000292,44.1,48.2,1.712229,SoccerPenalty
video_test_0000292,49.8,52.6,1.5353019,SoccerPenalty
video_test_0000292,54.3,58.1,1.6467165,SoccerPenalty
video_test_0000292,59.8,67.4,1.0445939,SoccerPenalty
video_test_0001201,1.8,2.0,0.37425864,PoleVault
video_test_0001201,6.3,11.8,1.3365103,PoleVault
video_test_0001201,20.2,20.6,0.3480251,PoleVault
video_test_0001201,21.5,22.2,0.10820125,PoleVault
video_test_0001201,24.4,25.4,1.0026469,PoleVault
video_test_0001201,43.4,43.5,0.25342348,PoleVault
video_test_0001201,46.5,46.9,0.015205057,PoleVault
video_test_0001201,47.7,48.3,0.1144689,PoleVault
video_test_0001201,49.3,51.1,0.6738669,PoleVault
video_test_0001201,53.0,60.6,0.7914796,PoleVault
video_test_0001201,63.0,64.8,0.19350335,PoleVault
video_test_0001201,65.7,66.5,0.23724367,PoleVault
video_test_0001201,68.2,77.8,0.50692904,PoleVault
video_test_0001201,79.1,80.5,0.5816059,PoleVault
video_test_0001201,84.4,86.2,0.5697158,PoleVault
video_test_0001201,89.1,90.4,0.21052144,PoleVault
video_test_0001201,91.9,93.0,0.4475953,PoleVault
video_test_0001201,95.1,103.8,1.1944078,PoleVault
video_test_0001201,105.0,116.7,1.0116107,PoleVault
video_test_0001201,118.7,120.2,0.7890916,PoleVault
video_test_0001201,121.6,126.9,1.1102638,PoleVault
video_test_0001201,128.7,131.4,0.51109016,PoleVault
video_test_0001201,152.9,153.0,0.052685972,PoleVault
video_test_0001201,163.6,164.6,0.78655887,PoleVault
video_test_0001201,165.4,166.2,0.41846374,PoleVault
video_test_0001201,167.2,170.0,1.0013673,PoleVault
video_test_0001201,171.0,178.8,0.8672011,PoleVault
video_test_0001201,180.5,182.6,0.03290688,PoleVault
video_test_0001201,186.8,188.4,0.4028288,PoleVault
video_test_0001201,189.7,190.3,0.61128294,PoleVault
video_test_0001201,191.1,200.8,1.0568649,PoleVault
video_test_0001201,202.7,203.0,0.38597754,PoleVault
video_test_0001201,203.9,211.5,1.0550237,PoleVault
video_test_0001201,213.7,216.9,0.33059108,PoleVault
video_test_0001201,217.8,220.4,0.82193065,PoleVault
video_test_0001201,222.0,226.7,0.99108756,PoleVault
video_test_0001201,228.8,231.4,0.4087798,PoleVault
video_test_0001201,233.0,237.9,0.3725616,PoleVault
video_test_0001201,239.3,248.7,0.36035156,PoleVault
video_test_0001201,251.2,254.4,0.07965592,PoleVault
video_test_0001201,255.9,259.6,0.28285742,PoleVault
video_test_0001201,274.8,278.5,1.1872619,PoleVault
video_test_0001201,281.6,282.8,0.33544016,PoleVault
video_test_0001201,284.3,286.6,0.29368445,PoleVault
video_test_0001201,288.4,289.7,0.33743814,PoleVault
video_test_0001201,291.2,291.8,-0.0827264,PoleVault
video_test_0001201,296.9,297.4,0.24600257,PoleVault
video_test_0001201,298.4,300.7,0.376781,PoleVault
video_test_0001201,303.3,304.5,0.35893875,PoleVault
video_test_0001201,305.4,308.5,0.5149923,PoleVault
video_test_0001201,309.5,315.8,1.4980594,PoleVault
video_test_0001201,316.6,319.5,0.82901216,PoleVault
video_test_0001201,324.0,326.5,0.17771573,PoleVault
video_test_0001201,329.5,331.5,0.89661217,PoleVault
video_test_0001201,332.4,335.2,0.57306355,PoleVault
video_test_0001201,341.4,342.0,0.0071475403,PoleVault
video_test_0001201,343.2,346.4,0.48856962,PoleVault
video_test_0001201,348.5,349.2,-0.050469004,PoleVault
video_test_0001201,351.4,352.9,0.5541863,PoleVault
video_test_0001201,354.0,364.4,1.1632837,PoleVault
video_test_0001201,365.2,370.9,1.2843705,PoleVault
video_test_0001201,373.8,375.6,1.2183651,PoleVault
video_test_0001201,380.2,389.1,1.2940619,PoleVault
video_test_0001201,389.8,400.2,0.7031458,PoleVault
video_test_0001201,401.0,403.9,0.014801165,PoleVault
video_test_0001098,14.1,18.1,0.20402376,PoleVault
video_test_0001098,26.5,27.6,0.6126186,PoleVault
video_test_0001098,28.3,33.2,0.88388747,PoleVault
video_test_0001098,39.9,42.1,0.40165535,PoleVault
video_test_0001098,52.0,56.0,0.5954474,PoleVault
video_test_0001098,59.3,71.7,0.85636055,PoleVault
video_test_0001098,74.3,74.4,0.13357672,PoleVault
video_test_0001098,79.2,92.2,0.5635099,PoleVault
video_test_0001098,93.0,93.4,-0.20290792,PoleVault
video_test_0001098,95.8,105.2,-0.11114924,PoleVault
video_test_0001098,109.7,112.5,-0.005094698,PoleVault
video_test_0001098,115.8,120.5,0.8740238,PoleVault
video_test_0001098,122.6,131.1,0.8631675,PoleVault
video_test_0001098,137.1,137.8,0.032078624,PoleVault
video_test_0001098,139.2,141.9,0.23289074,PoleVault
video_test_0001098,143.0,143.9,0.1603403,PoleVault
