video-id,t-start,t-end,score,label
video_test_0001058,304.4,308.9,0.3445734,HammerThrow
video_test_0001058,332.2,340.9,0.061564256,HammerThrow
video_test_0001058,345.5,359.6,0.03003487,HammerThrow
video_test_0001058,390.8,400.5,0.017284943,HammerThrow
video_test_0001058,416.3,431.6,0.04201922,HammerThrow
video_test_0001058,444.3,450.9,0.20572707,HammerThrow
video_test_0001058,455.9,456.6,0.0022776958,HammerThrow
video_test_0001058,468.4,473.0,0.0083204955,HammerThrow
video_test_0001058,478.8,488.8,0.03829285,HammerThrow
video_test_0001058,499.0,503.2,0.021211086,HammerThrow
video_test_0001058,508.7,513.2,0.0499465,HammerThrow
video_test_0001058,516.6,521.3,0.19076824,HammerThrow
video_test_0001058,526.7,536.0,0.5084362,HammerThrow
video_test_0001058,537.5,539.1,0.0096442355,HammerThrow
video_test_0001058,554.6,563.7,0.28606796,HammerThrow
video_test_0001058,566.4,566.6,0.004883495,HammerThrow
video_test_0001058,581.0,591.8,0.0070658815,HammerThrow
video_test_0001058,596.1,600.4,0.03249442,HammerThrow
video_test_0001058,606.2,614.8,0.37569925,HammerThrow
video_test_0001058,623.7,630.1,0.038246922,HammerThrow
video_test_0001058,631.4,634.3,0.0014556539,HammerThrow
video_test_0001058,639.0,640.9,0.0008177003,HammerThrow
video_test_0001058,646.4,657.1,0.023514433,HammerThrow
video_test_0001058,673.5,679.9,0.31025025,HammerThrow
video_test_0001058,695.8,706.4,0.060536634,HammerThrow
video_test_0001058,710.7,724.4,0.06706059,HammerThrow
video_test_0001058,736.6,740.7,0.0069866935,HammerThrow
video_test_0001058,742.3,743.4,0.00040400814,HammerThrow
video_test_0001058,747.5,755.5,0.061226793,HammerThrow
video_test_0001058,763.5,768.8,0.00017519137,HammerThrow
video_test_0001058,780.3,787.2,0.0029100126,HammerThrow
video_test_0001058,797.0,799.4,0.9368436,HammerThrow
video_test_0001058,809.0,817.7,0.03217664,HammerThrow
video_test_0001058,825.9,827.9,0.008264198,HammerThrow
video_test_0001058,830.7,842.6,0.03212278,HammerThrow
video_test_0001058,844.0,844.6,0.00044253244,HammerThrow
video_test_0001058,853.6,854.8,0.022719376,HammerThrow
video_test_0001058,855.7,856.8,0.00024401702,HammerThrow
video_test_0001058,861.6,867.7,0.02645602,HammerThrow
video_test_0001058,871.7,873.1,0.00063375384,HammerThrow
video_test_0001058,885.2,893.3,0.5993961,HammerThrow
video_test_0001058,902.2,903.2,0.04218336,HammerThrow
video_test_0001058,908.3,920.0,0.6376697,HammerThrow
video_test_0001058,923.0,925.6,0.012840959,HammerThrow
video_test_0001058,933.5,941.1,0.8148868,HammerThrow
video_test_0001058,942.0,943.1,0.0018193411,HammerThrow
video_test_0001058,952.4,954.9,0.0012029343,HammerThrow
video_test_0000464,28.4,32.7,0.96763617,PoleVault
video_test_0000464,33.5,47.8,0.95818603,PoleVault
video_test_0000464,51.6,68.4,0.80736965,PoleVault
video_test_0000464,76.6,80.4,0.900761,PoleVault
video_test_0000464,81.2,85.5,0.7009776,PoleVault
video_test_0000464,86.2,92.1,0.10959393,PoleVault
video_test_0000464,93.4,96.2,0.9825241,PoleVault
video_test_0000464,101.4,105.1,0.90003836,PoleVault
video_test_0000464,107.0,117.7,0.8147043,PoleVault
video_test_0000464,126.6,130.2,0.9583113,PoleVault
video_test_0000464,131.5,143.8,0.8250029,PoleVault
video_test_0000464,148.0,150.2,0.651359,PoleVault
video_test_0000464,150.9,159.2,0.9534414,PoleVault
video_test_0000464,159.9,162.3,0.02128838,PoleVault
video_test_0000464,164.3,166.6,0.91842645,PoleVault
video_test_0000464,175.8,180.2,0.9843695,PoleVault
video_test_0000464,181.7,183.2,6.677597e-05,PoleVault
video_test_0000464,184.3,194.2,0.9314894,PoleVault
video_test_0000464,203.6,221.2,0.848693,PoleVault
video_test_0000464,227.0,231.5,0.8979861,PoleVault
video_test_0000464,233.9,246.6,0.8679214,PoleVault
video_test_0000464,251.8,257.5,0.88534343,PoleVault
video_test_0000464,258.3,273.3,0.7913413,PoleVault
video_test_0000464,278.5,283.7,0.9961014,PoleVault
video_test_0000464,285.7,299.6,0.991531,PoleVault
video_test_0000464,312.0,317.1,0.98743546,PoleVault
video_test_0000464,319.1,335.4,0.99179125,PoleVault
video_test_0000464,353.3,363.9,0.8658906,PoleVault
video_test_0000464,366.1,376.0,0.07261722,PoleVault
video_test_0000464,385.8,391.1,0.97062063,PoleVault
video_test_0000464,393.6,404.9,0.975576,PoleVault
video_test_0000464,409.5,430.1,0.97865355,PoleVault
video_test_0000464,439.8,441.3,0.11867996,PoleVault
video_test_0000464,443.2,451.1,0.9162477,PoleVault
video_test_0000464,452.8,461.0,0.39726907,PoleVault
video_test_0000464,472.1,477.1,0.3694361,PoleVault
video_test_0000464,478.2,487.4,0.06948447,PoleVault
video_test_0000464,489.8,490.6,0.8941222,PoleVault
video_test_0000464,494.6,499.2,0.82727855,PoleVault
video_test_0000464,500.1,503.3,0.39947864,PoleVault
video_test_0000464,505.3,511.3,0.94046485,PoleVault
video_test_0000464,512.3,516.0,0.7502151,PoleVault
video_test_0000464,517.7,521.2,0.85816145,PoleVault
video_test_0000464,538.2,543.4,0.86835515,PoleVault
video_test_0000464,544.3,545.5,0.2104873,PoleVault
video_test_0000464,550.5,566.3,0.9547837,PoleVault
video_test_0000464,610.0,622.1,0.03832584,PoleVault
video_test_0000464,625.8,630.1,0.002295448,PoleVault
video_test_0000464,633.7,664.8,0.010408223,PoleVault
video_test_0000464,665.5,690.2,0.016292913,PoleVault
video_test_0000374,2.6,13.3,0.6339058,TennisSwing
video_test_0000374,14.0,14.4,0.06337489,TennisSwing
video_test_0000374,25.8,26.1,0.06709681,TennisSwing
video_test_0000374,31.1,32.4,0.1883178,TennisSwing
video_test_0000374,37.1,39.8,0.044455417,TennisSwing
video_test_0000374,43.1,43.7,0.2995424,TennisSwing
video_test_0000374,44.8,50.5,0.41652453,TennisSwing
video_test_0000374,53.5,57.5,0.6813324,TennisSwing
video_test_0000374,58.3,58.9,0.10178501,TennisSwing
video_test_0000374,59.8,62.2,0.00034952283,TennisSwing
video_test_0000374,63.0,63.8,0.28690463,TennisSwing
video_test_0000374,64.8,70.6,0.05685527,TennisSwing
video_test_0000374,71.4,76.9,0.18040144,TennisSwing
video_test_0000374,77.8,81.1,0.051180393,TennisSwing
video_test_0000374,82.2,82.6,0.14269212,TennisSwing
video_test_0000374,83.5,84.8,0.05543258,TennisSwing
video_test_0000374,86.5,87.1,0.19007301,TennisSwing
video_test_0000374,88.1,98.0,0.19933297,TennisSwing
video_test_0000374,103.6,104.0,0.026336877,TennisSwing
video_test_0000814,8.7,29.9,0.099884264,HammerThrow
video_test_0000814,31.4,34.9,0.6069923,HammerThrow
video_test_0000814,37.7,40.0,0.01863908,HammerThrow
video_test_0000814,41.7,48.5,0.058403235,HammerThrow
video_test_0000814,55.1,56.4,0.0633362,HammerThrow
video_test_0000814,57.5,58.7,0.09609425,HammerThrow
video_test_0000814,59.6,64.6,0.010554714,HammerThrow
video_test_0000814,81.7,86.1,0.013052079,HammerThrow
video_test_0000814,91.4,91.9,0.0014547084,HammerThrow
video_test_0000814,104.7,109.4,0.5477912,HammerThrow
video_test_0000814,111.0,120.1,0.0061495993,HammerThrow
video_test_0000814,132.6,132.8,0.074498,HammerThrow
video_test_0000814,136.1,168.9,0.00035247512,HammerThrow
video_test_0000028,30.5,34.2,0.2200005,GolfSwing
video_test_0000028,38.2,48.5,0.10979973,GolfSwing
video_test_0000028,55.5,76.9,0.83314955,GolfSwing
video_test_0000028,82.7,89.1,0.72005147,GolfSwing
video_test_0000028,93.1,104.4,0.8803209,GolfSwing
video_test_0000028,105.6,111.9,0.7423385,GolfSwing
video_test_0000028,114.4,117.9,0.024479678,GolfSwing
video_test_0000028,125.2,126.1,0.047173887,GolfSwing
video_test_0000028,132.6,135.8,0.92581135,GolfSwing
video_test_0001409,0.0,0.7,0.035568025,SoccerPenalty
video_test_0001409,1.8,10.2,0.9317102,SoccerPenalty
video_test_0001409,11.0,15.0,0.9479827,SoccerPenalty
video_test_0001409,15.9,18.6,0.016464796,SoccerPenalty
video_test_0001409,19.3,24.4,0.003748088,SoccerPenalty
video_test_0001409,27.5,29.0,0.0167962,SoccerPenalty
video_test_0001409,30.2,33.4,9.002809e-05,SoccerPenalty
video_test_0001409,34.3,34.7,6.725958e-06,SoccerPenalty
video_test_0001409,35.6,40.1,0.0006778843,SoccerPenalty
video_test_0001409,50.2,51.5,0.9954507,SoccerPenalty
video_test_0001409,53.8,61.7,0.9527882,SoccerPenalty
video_test_0001409,72.0,85.1,0.0027157036,SoccerPenalty
video_test_0001409,98.1,106.2,0.00637202,SoccerPenalty
video_test_0001409,108.7,112.6,0.9513784,SoccerPenalty
video_test_0001409,114.0,114.3,0.34754556,SoccerPenalty
video_test_0001409,116.1,116.7,0.61595404,SoccerPenalty
video_test_0001409,117.8,118.0,0.23212676,SoccerPenalty
video_test_0001409,121.1,125.7,0.042339753,SoccerPenalty
video_test_0001409,129.3,132.1,0.9589633,SoccerPenalty
video_test_0001409,143.7,149.9,0.0032482701,SoccerPenalty
video_test_0001409,154.8,155.8,1.7180754e-07,SoccerPenalty
video_test_0001409,156.7,157.8,0.9647413,SoccerPenalty
video_test_0001409,164.7,167.7,0.00010662804,SoccerPenalty
video_test_0000308,2.7,4.0,1.1882174e-08,HighJump
video_test_0000308,25.7,34.5,0.5461383,HighJump
video_test_0000308,40.5,43.9,0.009668647,HighJump
video_test_0000308,63.4,64.1,1.03692415e-07,HighJump
video_test_0000308,66.6,69.4,0.6438684,HighJump
video_test_0000308,70.1,74.4,0.6436885,HighJump
video_test_0000308,75.8,78.6,0.7925394,HighJump
video_test_0000308,91.9,95.9,0.92543435,HighJump
video_test_0000308,99.0,103.3,0.9703993,HighJump
video_test_0000308,112.8,113.1,4.8279162e-05,HighJump
video_test_0000308,122.5,122.6,4.7722605e-08,HighJump
video_test_0000308,125.1,127.6,4.0935655e-07,HighJump
video_test_0000308,128.3,128.5,1.271938e-07,HighJump
video_test_0000308,133.3,136.3,0.8831882,HighJump
video_test_0000308,138.9,143.0,0.838361,HighJump
video_test_0000308,149.0,201.6,0.7757006,HighJump
video_test_0000308,225.5,226.0,0.024026211,HighJump
video_test_0000308,236.4,242.0,0.97827816,HighJump
video_test_0000767,6.8,15.1,0.3164585,BaseballPitch
video_test_0001163,6.2,6.9,0.00016971081,GolfSwing
video_test_0001163,14.8,15.2,0.47135875,GolfSwing
video_test_0001163,23.2,24.9,0.9687657,GolfSwing
video_test_0001163,35.8,43.5,0.9746797,GolfSwing
video_test_0001163,51.7,58.4,0.858079,GolfSwing
video_test_0001163,59.6,74.1,0.9820078,GolfSwing
video_test_0001163,79.1,100.7,0.70616215,GolfSwing
video_test_0000793,14.2,20.6,0.60964525,PoleVault
video_test_0000793,22.3,28.8,0.96933603,PoleVault
video_test_0000793,36.2,44.1,0.8325226,PoleVault
video_test_0000793,47.9,49.3,0.53487194,PoleVault
video_test_0000793,50.8,50.8,0.8901494,PoleVault
video_test_0000793,53.0,62.5,0.9520995,PoleVault
video_test_0000793,64.8,66.3,0.012256937,PoleVault
video_test_0000793,68.5,77.3,0.96421146,PoleVault
video_test_0000793,84.2,90.4,0.9894873,PoleVault
video_test_0000793,92.5,103.1,0.98186225,PoleVault
video_test_0000793,107.3,108.5,0.45988724,PoleVault
video_test_0000793,112.0,120.0,0.98076963,PoleVault
video_test_0000793,131.3,139.6,0.896081,PoleVault
video_test_0000793,143.9,144.6,0.2734565,PoleVault
video_test_0000793,145.3,146.5,0.07137168,PoleVault
video_test_0000793,148.6,152.5,0.92136,PoleVault
video_test_0000793,156.7,157.5,0.031604197,PoleVault
video_test_0000793,159.4,164.4,0.94133097,PoleVault
video_test_0000793,165.3,165.9,0.36365744,PoleVault
video_test_0000793,176.6,187.4,0.9387691,PoleVault
video_test_0000793,188.3,196.4,0.9648752,PoleVault
video_test_0000793,197.2,209.7,0.976698,PoleVault
video_test_0000793,212.3,220.7,0.9566321,PoleVault
video_test_0000793,226.5,232.0,0.9159304,PoleVault
video_test_0000793,238.7,249.3,0.95995414,PoleVault
video_test_0000793,251.9,252.7,0.8443751,PoleVault
video_test_0000793,254.1,254.4,0.06821503,PoleVault
video_test_0000793,256.9,258.3,0.4423284,PoleVault
video_test_0000793,259.5,269.2,0.99132043,PoleVault
video_test_0000793,271.1,284.6,0.9220063,PoleVault
video_test_0000793,287.6,292.3,0.9863566,PoleVault
video_test_0000793,293.4,293.9,0.8776919,PoleVault
video_test_0000793,298.6,301.1,0.98965377,PoleVault
video_test_0000793,309.0,318.6,0.979681,PoleVault
video_test_0000793,321.7,322.4,0.7941361,PoleVault
video_test_0000793,332.3,333.2,0.005751263,PoleVault
video_test_0000793,334.0,345.1,0.9763798,PoleVault
video_test_0000793,352.0,357.8,0.96678567,PoleVault
video_test_0000793,364.7,392.4,0.8991895,PoleVault
video_test_0000793,407.0,416.7,0.8718213,PoleVault
video_test_0000793,423.1,425.3,0.7292351,PoleVault
video_test_0000793,426.3,430.4,0.0115315,PoleVault
video_test_0000793,433.7,442.5,0.57297707,PoleVault
video_test_0000793,451.4,458.2,0.6044729,PoleVault
video_test_0000793,461.4,463.2,0.0105448635,PoleVault
video_test_0000793,477.8,480.1,0.2531465,PoleVault
video_test_0000793,481.2,484.4,0.23876958,PoleVault
video_test_0000793,488.0,488.7,0.38771456,PoleVault
video_test_0000793,548.7,550.4,0.06578387,PoleVault
video_test_0000793,558.0,565.9,0.96241516,PoleVault
video_test_0000793,567.7,575.7,0.8438045,PoleVault
video_test_0000793,584.5,593.4,0.12870492,PoleVault
video_test_0000793,599.7,600.2,0.00090664084,PoleVault
video_test_0000793,604.0,614.9,0.99592775,PoleVault
video_test_0000793,618.0,628.7,0.75239867,PoleVault
video_test_0000793,639.6,640.8,1.6013892e-05,PoleVault
video_test_0000793,647.8,657.4,0.02910298,PoleVault
video_test_0000793,658.3,659.9,9.919061e-05,PoleVault
video_test_0000793,661.9,663.1,0.028905274,PoleVault
video_test_0000793,663.9,665.1,0.60010576,PoleVault
video_test_0000793,665.8,681.5,0.9847979,PoleVault
video_test_0000793,682.3,688.8,0.7257967,PoleVault
video_test_0000793,698.4,700.1,0.0001347292,PoleVault
video_test_0000793,705.8,713.6,0.72081155,PoleVault
video_test_0000793,716.3,722.3,0.7498639,PoleVault
video_test_0000793,725.6,733.4,0.03346968,PoleVault
video_test_0000793,735.6,744.3,0.85035485,PoleVault
video_test_0000793,753.0,762.6,0.02885638,PoleVault
video_test_0000793,767.0,768.3,0.033811666,PoleVault
video_test_0000793,769.8,772.7,0.5366867,PoleVault
video_test_0000793,778.2,785.1,0.90363866,PoleVault
video_test_0000793,793.2,799.4,0.71754456,PoleVault
video_test_0000793,802.6,803.9,0.072626986,PoleVault
video_test_0000793,808.3,821.1,0.9672742,PoleVault
video_test_0000793,880.7,881.1,0.005734684,PoleVault
video_test_0000793,882.8,886.9,1.0452883e-05,PoleVault
video_test_0000793,887.7,895.2,0.9239605,PoleVault
video_test_0000793,899.7,901.7,0.089308634,PoleVault
video_test_0000793,903.8,905.5,0.00032393323,PoleVault
video_test_0000793,913.9,923.8,0.38819364,PoleVault
video_test_0000793,929.7,936.9,0.82877296,PoleVault
video_test_0000793,938.0,939.1,0.004629816,PoleVault
video_test_0000793,948.2,959.3,0.89989173,PoleVault
video_test_0000793,964.1,965.7,0.040282667,PoleVault
video_test_0000793,966.6,967.3,0.005676979,PoleVault
video_test_0000793,970.6,984.9,0.95017344,PoleVault
video_test_0000793,986.4,987.9,0.00020482173,PoleVault
video_test_0000793,988.8,996.9,0.5080776,PoleVault
video_test_0000793,997.7,998.3,0.00064346223,PoleVault
video_test_0000793,999.5,1000.2,0.22587842,PoleVault
video_test_0000793,1004.9,1017.2,0.552322,PoleVault
video_test_0000793,1034.7,1046.8,0.72573763,PoleVault
video_test_0000793,1050.5,1062.8,0.36944047,PoleVault
video_test_0000793,1065.0,1066.0,6.457157e-05,PoleVault
video_test_0000793,1068.1,1075.8,0.74005306,PoleVault
video_test_0000793,1078.9,1080.5,0.05873311,PoleVault
video_test_0000793,1082.5,1083.6,0.9744589,PoleVault
video_test_0000793,1102.8,1110.8,0.94751406,PoleVault
video_test_0000793,1112.3,1114.0,0.0016082124,PoleVault
video_test_0000793,1125.1,1135.3,0.83120644,PoleVault
video_test_0000793,1139.5,1147.6,0.9765905,PoleVault
video_test_0000793,1149.4,1149.7,0.0025684643,PoleVault
video_test_0000793,1153.2,1154.4,2.7050255e-05,PoleVault
video_test_0000793,1160.6,1162.3,1.927379e-05,PoleVault
video_test_0000793,1167.0,1177.1,0.86128664,PoleVault
video_test_0000793,1184.4,1192.7,0.46689084,PoleVault
video_test_0000793,1193.6,1207.0,0.65445423,PoleVault
video_test_0000793,1230.3,1237.8,0.95049644,PoleVault
video_test_0000793,1244.8,1250.3,0.99093914,PoleVault
video_test_0000793,1252.8,1263.3,0.99348164,PoleVault
video_test_0000793,1264.4,1288.5,0.97144103,PoleVault
video_test_0000793,1339.8,1340.0,1.5427122e-05,PoleVault
video_test_0000793,1342.7,1343.0,1.9875804e-05,PoleVault
video_test_0000793,1344.1,1350.6,0.8029626,PoleVault
video_test_0000793,1352.3,1352.6,0.080879435,PoleVault
video_test_0000793,1353.3,1353.7,0.13088778,PoleVault
video_test_0000793,1357.3,1370.3,0.8212772,PoleVault
video_test_0000793,1384.3,1385.3,0.61469615,PoleVault
video_test_0000793,1436.2,1436.8,0.11259848,PoleVault
video_test_0000793,1439.5,1451.1,0.93500555,PoleVault
video_test_0000793,1451.9,1454.0,0.0002823997,PoleVault
video_test_0000793,1454.9,1463.2,0.8556521,PoleVault
video_test_0000793,1473.1,1492.1,0.48836657,PoleVault
video_test_0000793,1494.7,1497.4,0.04703125,PoleVault
video_test_0000793,1558.9,1568.1,0.39198744,PoleVault
video_test_0000793,1572.5,1572.9,0.7448243,PoleVault
video_test_0000793,1578.1,1588.6,0.9273969,PoleVault
video_test_0000793,1596.0,1604.3,0.54781085,PoleVault
video_test_0000793,1624.7,1634.0,0.93325436,PoleVault
video_test_0000793,1638.0,1640.1,0.0036388698,PoleVault
video_test_0000793,1641.0,1652.3,0.9914015,PoleVault
video_test_0000793,1654.9,1662.0,0.34714323,PoleVault
video_test_0000987,10.1,14.2,0.0037820474,HammerThrow
video_test_0000987,36.5,50.0,0.10271732,HammerThrow
video_test_0000987,61.4,68.7,0.024543121,HammerThrow
video_test_0000987,75.7,86.2,0.003951416,HammerThrow
video_test_0000987,86.9,87.4,5.3665688e-05,HammerThrow
video_test_0000987,88.2,89.5,0.0002524305,HammerThrow
video_test_0000987,95.9,103.2,0.018527912,HammerThrow
video_test_0000987,107.4,116.1,0.0744475,HammerThrow
video_test_0000987,120.1,121.8,0.022761865,HammerThrow
video_test_0000987,124.5,125.3,0.20471469,HammerThrow
video_test_0000987,127.7,132.3,0.47099227,HammerThrow
video_test_0000987,149.6,150.9,0.120157726,HammerThrow
video_test_0000987,161.7,168.7,0.16312768,HammerThrow
video_test_0000987,174.6,175.2,0.008425045,HammerThrow
video_test_0000987,183.2,184.8,0.09053992,HammerThrow
video_test_0000442,6.3,35.5,0.10718818,HammerThrow
video_test_0000442,46.2,72.2,0.036903344,HammerThrow
video_test_0000442,77.3,78.0,0.057417843,HammerThrow
video_test_0000442,95.4,96.5,0.029967165,HammerThrow
video_test_0000442,98.1,99.7,0.11145458,HammerThrow
video_test_0000442,101.5,102.4,0.085269645,HammerThrow
video_test_0000442,103.3,105.8,0.09994574,HammerThrow
video_test_0000442,106.5,106.7,0.001156772,HammerThrow
video_test_0000442,134.6,150.6,0.06740666,HammerThrow
video_test_0000887,50.5,52.0,0.2337729,HighJump
video_test_0000887,53.5,56.8,0.2015084,HighJump
video_test_0000887,59.6,62.3,0.01229453,HighJump
video_test_0000887,63.9,70.4,0.13660933,HighJump
video_test_0000887,73.7,107.3,0.73398453,HighJump
video_test_0000887,111.4,117.7,0.006614872,HighJump
video_test_0000887,118.8,119.3,0.0026529385,HighJump
video_test_0000887,128.7,131.8,0.0031082272,HighJump
video_test_0000887,135.2,136.2,0.0055272756,HighJump
video_test_0000887,160.0,164.2,0.018167362,HighJump
video_test_0000887,169.1,170.6,0.34091425,HighJump
video_test_0000887,171.7,175.1,0.21563853,HighJump
video_test_0000887,178.7,181.3,0.0039766026,HighJump
video_test_0000887,185.2,187.1,8.471674e-05,HighJump
video_test_0000887,198.3,198.8,4.2992974e-06,HighJump
video_test_0000887,201.6,202.5,5.109364e-06,HighJump
video_test_0000887,204.5,208.6,8.8661534e-07,HighJump
video_test_0000887,222.8,226.4,0.0023575076,HighJump
video_test_0000887,234.0,240.3,0.000433363,HighJump
video_test_0000887,241.2,244.3,0.0062961197,HighJump
video_test_0000887,245.0,245.7,4.2404758e-05,HighJump
video_test_0000887,248.1,277.5,0.026848568,HighJump
video_test_0000887,281.4,312.0,0.03537983,HighJump
video_test_0000887,314.0,317.5,0.017612373,HighJump
video_test_0000887,324.2,326.6,0.002383886,HighJump
video_test_0000887,361.5,362.0,1.6621576e-05,HighJump
video_test_0000887,364.5,380.9,0.98391587,HighJump
video_test_0000740,0.9,2.9,0.23287138,CleanAndJerk
video_test_0000740,7.5,9.8,0.7414786,CleanAndJerk
video_test_0000740,14.2,16.6,0.14179443,CleanAndJerk
